

# Exactly the same as the above
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.000000e+03	6.450540e-02	6.376246e-02	2.112416e+01	+8.48797799E-05

4.010000e+03	6.954364e-02	7.600814e-02	3.594097e+01	+8.48394649E-05

4.020000e+03	6.832797e-02	7.246096e-02	1.155128e+01	+8.48340576E-05

4.030000e+03	6.702850e-02	6.263815e-02	1.738090e+01	+8.47874633E-05

4.040000e+03	7.192849e-02	7.467500e-02	2.386957e+01	+8.47845525E-05

4.050000e+03	6.242462e-02	5.634681e-02	1.540089e+01	+8.47840510E-05

4.060000e+03	6.858184e-02	7.418678e-02	8.917702e+00	+8.47851085E-05

4.070000e+03	5.871698e-02	5.976419e-02	4.337669e+01	+8.47618658E-05

4.080000e+03	6.517621e-02	6.682259e-02	3.343533e+01	+8.47634030E-05

4.090000e+03	5.668906e-02	5.544784e-02	4.232210e+01	+8.47436598E-05

4.100000e+03	5.333313e-02	5.237615e-02	8.104600e+01	+8.47386668E-05

4.110000e+03	5.745171e-02	5.543660e-02	6.798182e+01	+8.47293675E-05

4.120000e+03	5.279818e-02	5.478827e-02	4.894745e+01	+8.47186511E-05

4.130000e+03	5.695607e-02	5.149612e-02	3.780200e+01	+8.47064083E-05

4.140000e+03	5.664104e-02	4.986264e-02	7.938406e+01	+8.47158493E-05

4.150000e+03	4.987970e-02	5.494178e-02	6.353434e+01	+8.47378928E-05

4.160000e+03	6.006022e-02	6.691179e-02	6.727752e+01	+8.47379909E-05

4.170000e+03	6.067468e-02	5.553998e-02	8.242676e+01	+8.47190871E-05

4.180000e+03	8.483055e-02	8.462106e-02	8.078045e+01	+8.47452406E-05

4.190000e+03	7.655403e-02	7.871558e-02	3.176150e+01	+8.48178248E-05

4.200000e+03	5.282687e-02	5.380484e-02	4.693524e+01	+8.48161024E-05

4.210000e+03	5.234667e-02	4.883372e-02	3.858516e+01	+8.47805952E-05

4.220000e+03	5.419113e-02	5.094295e-02	2.587853e+01	+8.47874960E-05

4.230000e+03	5.263694e-02	5.078528e-02	4.647521e+01	+8.48099210E-05

4.240000e+03	4.676699e-02	4.755566e-02	4.708315e+01	+8.48083621E-05

4.250000e+03	4.931933e-02	4.521022e-02	6.663841e+01	+8.47980381E-05

4.260000e+03	5.476730e-02	5.219760e-02	5.638935e+01	+8.47891531E-05

4.270000e+03	5.165604e-02	5.005660e-02	3.741204e+01	+8.47757875E-05

4.280000e+03	4.910638e-02	4.609480e-02	5.245424e+01	+8.47693336E-05

4.290000e+03	5.265015e-02	5.178796e-02	3.959424e+01	+8.47465815E-05

4.300000e+03	5.127976e-02	5.394632e-02	3.306021e+01	+8.47361049E-05

4.310000e+03	5.512788e-02	5.431424e-02	2.621528e+01	+8.47241674E-05

4.320000e+03	5.281595e-02	5.194462e-02	4.221289e+01	+8.47241129E-05

4.330000e+03	4.814051e-02	4.629612e-02	6.383299e+01	+8.46958445E-05

4.340000e+03	5.227607e-02	5.343781e-02	7.036877e+01	+8.47046313E-05

4.350000e+03	5.958925e-02	5.896425e-02	5.977571e+01	+8.46980902E-05

4.360000e+03	5.811748e-02	5.884269e-02	6.912672e+01	+8.46956918E-05

4.370000e+03	6.672788e-02	6.672374e-02	6.831365e+01	+8.46734630E-05

4.380000e+03	6.232968e-02	6.788824e-02	8.916641e+01	+8.46640657E-05

4.390000e+03	5.761808e-02	5.897704e-02	7.559836e+01	+8.46219629E-05

4.400000e+03	6.279480e-02	6.749602e-02	9.663254e+01	+8.46074526E-05

4.410000e+03	6.817644e-02	6.211389e-02	1.153991e+02	+8.45545788E-05

4.420000e+03	6.339830e-02	6.390821e-02	1.101118e+02	+8.45559851E-05

4.430000e+03	5.969081e-02	5.714048e-02	1.142791e+02	+8.45323173E-05

4.440000e+03	6.981066e-02	6.754747e-02	1.370683e+02	+8.45265829E-05

4.450000e+03	6.858070e-02	6.238733e-02	1.433880e+02	+8.44894077E-05

4.460000e+03	7.324268e-02	7.228422e-02	1.530880e+02	+8.44984889E-05

4.470000e+03	7.299133e-02	7.402859e-02	1.714718e+02	+8.44825178E-05

4.480000e+03	8.146936e-02	8.774775e-02	1.895960e+02	+8.44776665E-05

4.490000e+03	7.002725e-02	6.849871e-02	1.502250e+02	+8.44583267E-05

4.500000e+03	7.737929e-02	7.638162e-02	1.855169e+02	+8.44578252E-05

4.510000e+03	7.926626e-02	8.059310e-02	2.105203e+02	+8.44432058E-05

4.520000e+03	7.746329e-02	7.673911e-02	2.296602e+02	+8.44421484E-05

4.530000e+03	8.699451e-02	8.679180e-02	2.763989e+02	+8.44166708E-05

4.540000e+03	8.379978e-02	8.556252e-02	2.922815e+02	+8.44125499E-05

4.550000e+03	8.087222e-02	8.547238e-02	3.043988e+02	+8.43714174E-05

4.560000e+03	7.537930e-02	7.585693e-02	3.053490e+02	+8.43674491E-05

4.570000e+03	8.103532e-02	7.933034e-02	2.969664e+02	+8.43444245E-05

4.580000e+03	7.239192e-02	6.552843e-02	3.234595e+02	+8.43397258E-05

4.590000e+03	8.644675e-02	8.875504e-02	2.943216e+02	+8.43265673E-05

4.600000e+03	9.208339e-02	8.947936e-02	2.036325e+02	+8.43252809E-05

4.610000e+03	8.127476e-02	7.661954e-02	2.588662e+02	+8.43271342E-05

4.620000e+03	8.305634e-02	8.056517e-02	1.738094e+02	+8.43287259E-05

4.630000e+03	8.480842e-02	8.599184e-02	1.871481e+02	+8.42923356E-05

4.640000e+03	8.682038e-02	8.414609e-02	2.539923e+02	+8.42874298E-05

4.650000e+03	7.856498e-02	8.097189e-02	2.707403e+02	+8.43063009E-05

4.660000e+03	8.328628e-02	7.862852e-02	3.509744e+02	+8.43064426E-05

4.670000e+03	7.884785e-02	7.292232e-02	3.852510e+02	+8.43292819E-05

4.680000e+03	7.735334e-02	7.937656e-02	4.300946e+02	+8.43242889E-05

4.690000e+03	8.409347e-02	8.664322e-02	4.633605e+02	+8.43256952E-05

4.700000e+03	8.238363e-02	8.078326e-02	5.130467e+02	+8.43244633E-05

4.710000e+03	7.727778e-02	7.552685e-02	4.970715e+02	+8.42903733E-05

4.720000e+03	7.712028e-02	8.104208e-02	4.771792e+02	+8.42913109E-05

4.730000e+03	8.489422e-02	8.841733e-02	5.488468e+02	+8.43029322E-05

4.740000e+03	7.661932e-02	7.013213e-02	5.690403e+02	+8.43064862E-05

4.750000e+03	8.267475e-02	7.592217e-02	5.616929e+02	+8.43136378E-05

4.760000e+03	7.328074e-02	7.615670e-02	5.657471e+02	+8.43106507E-05

4.770000e+03	8.202085e-02	8.118650e-02	5.202430e+02	+8.43052870E-05

4.780000e+03	8.339155e-02	8.134028e-02	5.602482e+02	+8.43111740E-05

4.790000e+03	8.489561e-02	8.551877e-02	5.091038e+02	+8.43145753E-05

4.800000e+03	9.050536e-02	9.128968e-02	5.154965e+02	+8.43130273E-05

4.810000e+03	7.838086e-02	7.477317e-02	6.432257e+02	+8.43189143E-05

4.820000e+03	9.357500e-02	9.778455e-02	7.759829e+02	+8.43149787E-05

4.830000e+03	8.946513e-02	8.217935e-02	8.020044e+02	+8.42938619E-05

4.840000e+03	7.736142e-02	7.393932e-02	8.436233e+02	+8.42988876E-05

4.850000e+03	8.431362e-02	7.959653e-02	8.696219e+02	+8.43210510E-05

4.860000e+03	9.501200e-02	8.954618e-02	9.644891e+02	+8.43168211E-05

4.870000e+03	8.639634e-02	9.008659e-02	8.795479e+02	+8.43132671E-05

4.880000e+03	9.061262e-02	9.316472e-02	9.144202e+02	+8.43132889E-05

4.890000e+03	1.087646e-01	1.039390e-01	8.647606e+02	+8.43071839E-05

4.900000e+03	8.582333e-02	8.950673e-02	8.538663e+02	+8.43115228E-05

4.910000e+03	1.013689e-01	1.029303e-01	9.271176e+02	+8.43216070E-05

4.920000e+03	1.044896e-01	1.042029e-01	1.004115e+03	+8.43236348E-05

4.930000e+03	1.033592e-01	1.095860e-01	1.078164e+03	+8.43283879E-05

4.940000e+03	1.029556e-01	9.305028e-02	8.701023e+02	+8.43225119E-05

4.950000e+03	1.043710e-01	9.518449e-02	7.492902e+02	+8.42988440E-05

4.960000e+03	1.104539e-01	1.173920e-01	7.464412e+02	+8.42947558E-05

4.970000e+03	1.058461e-01	1.020859e-01	7.565272e+02	+8.42594449E-05

4.980000e+03	1.134043e-01	1.158849e-01	6.765639e+02	+8.42529365E-05

4.990000e+03	1.103089e-01	1.070214e-01	4.720981e+02	+8.41920717E-05

5.000000e+03	1.013364e-01	9.486159e-02	4.840718e+02	+8.41866426E-05

5.010000e+03	1.070908e-01	1.062368e-01	4.565984e+02	+8.41790985E-05

5.020000e+03	1.124569e-01	1.198848e-01	5.215418e+02	+8.41797090E-05

5.030000e+03	1.058530e-01	9.863267e-02	5.533160e+02	+8.41493148E-05

5.040000e+03	1.246512e-01	1.274804e-01	4.825968e+02	+8.41534465E-05

5.050000e+03	1.078473e-01	9.955021e-02	4.862943e+02	+8.41399828E-05

5.060000e+03	1.049013e-01	9.902658e-02	5.946940e+02	+8.41428718E-05

5.070000e+03	1.221316e-01	1.256909e-01	6.622638e+02	+8.41686546E-05

5.080000e+03	1.306505e-01	1.258231e-01	5.884372e+02	+8.41732442E-05

5.090000e+03	1.325110e-01	1.395437e-01	5.419153e+02	+8.41925732E-05

5.100000e+03	1.264398e-01	1.443437e-01	4.906083e+02	+8.41947317E-05

5.110000e+03	1.253925e-01	1.227613e-01	4.766957e+02	+8.41898695E-05

5.120000e+03	1.383850e-01	1.344242e-01	4.744198e+02	+8.41729826E-05

5.130000e+03	1.378827e-01	1.345823e-01	4.838249e+02	+8.41560630E-05

5.140000e+03	1.479908e-01	1.480850e-01	4.548439e+02	+8.41500343E-05

5.150000e+03	1.350427e-01	1.324935e-01	4.192376e+02	+8.40670279E-05

5.160000e+03	1.436004e-01	1.452507e-01	3.916657e+02	+8.40584808E-05

5.170000e+03	1.409620e-01	1.387827e-01	3.779732e+02	+8.39965258E-05

5.180000e+03	1.393070e-01	1.316781e-01	3.970178e+02	+8.39928628E-05

5.190000e+03	1.421177e-01	1.401322e-01	3.131078e+02	+8.39688243E-05

5.200000e+03	1.349796e-01	1.371303e-01	3.104741e+02	+8.39686063E-05

5.210000e+03	1.192743e-01	1.138671e-01	2.750379e+02	+8.40081690E-05

5.220000e+03	1.203073e-01	1.308413e-01	2.435920e+02	+8.40101858E-05

5.230000e+03	1.177126e-01	1.089754e-01	2.201563e+02	+8.40015952E-05

5.240000e+03	1.250545e-01	1.255018e-01	2.085929e+02	+8.40036447E-05

