

# 
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	4.575681	4.364149	506.764597
3851.000000	2.761108	2.454799	564.348527
3852.000000	2.389255	2.215772	402.026499
3853.000000	2.222827	2.178659	536.862776
3854.000000	2.111170	2.085885	503.631334
3855.000000	2.826617	2.901360	440.087963
3856.000000	2.379137	2.573449	675.353594
3857.000000	2.296525	2.291893	505.752801
3858.000000	2.460923	2.599382	594.892932
3859.000000	3.174718	3.520764	776.561740
3860.000000	2.549069	2.323293	499.156584
3861.000000	2.913028	2.588867	734.955695
3862.000000	2.599315	2.685279	767.879815
3863.000000	2.566486	2.391407	536.126088
3864.000000	2.744628	2.466994	917.838814
3865.000000	2.970931	2.950344	687.243008
3866.000000	2.820195	2.783726	570.952819
3867.000000	2.851699	2.946233	831.867228
3868.000000	2.441291	2.420413	606.855810
3869.000000	2.842419	2.857311	643.775542
3870.000000	2.879302	2.630829	846.458305
3871.000000	3.251537	3.098911	484.587276
3872.000000	2.934234	2.886754	686.648127
3873.000000	3.272393	3.379632	727.523943
3874.000000	2.587186	2.645633	271.799106
3875.000000	2.742582	2.638602	585.713842
3876.000000	2.764552	2.994952	582.531118
3877.000000	2.516255	2.653246	355.612797
3878.000000	2.576083	2.469536	612.693532
3879.000000	2.941023	3.095371	565.275921
3880.000000	3.251276	3.110144	477.975974
3881.000000	2.726694	2.287150	592.905100
3882.000000	2.835518	2.631625	365.098038
3883.000000	2.888169	3.341881	536.673325
3884.000000	2.767272	2.905070	522.484092
3885.000000	2.898508	3.083196	182.969214
3886.000000	3.715165	3.246170	385.459295
3887.000000	2.543867	2.524442	408.097748
3888.000000	2.789216	2.430116	189.892628
3889.000000	3.023689	2.879531	349.194027
3890.000000	2.716123	2.585561	242.217033
3891.000000	3.931918	3.527101	136.560247
3892.000000	2.456553	2.284202	197.567496
3893.000000	2.566545	2.541368	100.022344
3894.000000	2.684324	2.934191	116.453772
3895.000000	2.880336	3.201118	153.606902
3896.000000	2.915749	3.105211	103.913703
3897.000000	2.860688	2.711938	104.228439
3898.000000	3.873858	3.534905	218.842585
3899.000000	2.727318	2.732943	94.832148
3900.000000	3.197307	3.376172	201.507291
3901.000000	3.105312	2.759960	197.564547
3902.000000	3.037199	3.148747	139.109091
3903.000000	2.731361	2.863795	264.331883
3904.000000	2.471753	2.258827	265.422056
3905.000000	2.643638	2.440058	140.196021
3906.000000	2.678939	2.790857	264.155481
3907.000000	3.336965	3.410740	300.797898
3908.000000	4.268593	4.000234	266.009121
3909.000000	3.653893	3.793180	282.903358
3910.000000	3.057835	2.914355	177.703475
3911.000000	3.456859	3.449359	361.050457
3912.000000	2.843973	2.921552	265.389039
3913.000000	2.985807	3.208582	159.814314
3914.000000	3.542217	3.419076	231.311038
3915.000000	2.981670	2.690841	194.027668
3916.000000	2.894078	2.723011	163.379015
3917.000000	2.905382	2.993334	238.409320
3918.000000	2.814388	2.936460	195.264150
3919.000000	3.220896	3.263286	163.740024
3920.000000	3.031935	3.354390	255.470602
3921.000000	3.354140	2.755628	138.785479
3922.000000	3.564548	3.235764	224.117136
3923.000000	3.612003	3.549617	238.907038
3924.000000	3.051945	3.265095	131.277622
3925.000000	3.019868	3.310151	319.126477
3926.000000	3.300888	3.772661	292.814042
3927.000000	3.202721	3.189248	180.262733
3928.000000	3.336420	3.428116	440.146604
3929.000000	3.155284	2.902130	303.256630
3930.000000	3.184837	3.091165	281.861226
3931.000000	3.079353	3.347825	408.908318
3932.000000	2.950283	2.570479	270.152078
3933.000000	3.254599	3.302199	324.236743
3934.000000	3.805314	3.771576	574.143105
3935.000000	3.072143	2.786685	276.923353
3936.000000	3.072874	3.006472	448.270315
3937.000000	3.305375	3.455174	544.484197
3938.000000	3.533592	3.658064	284.284271
3939.000000	3.128174	2.894670	563.902151
3940.000000	3.197874	3.084173	625.563567
3941.000000	3.484320	4.097174	297.195568
3942.000000	3.478003	3.624315	694.080491
3943.000000	3.398198	3.120307	600.612998
3944.000000	3.483374	3.591549	409.013295
3945.000000	3.376471	3.471255	642.301761
3946.000000	4.314801	4.640305	324.921828
3947.000000	3.549926	3.311354	400.602011
3948.000000	3.033112	3.068778	498.834026
3949.000000	3.992217	4.278530	235.104588
