

# Pol in full trans
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	0.627174	0.561975	1758.368489
3851.000000	0.434153	0.418741	1892.067992
3852.000000	0.412050	0.437378	1103.719742
3853.000000	0.385737	0.405031	2168.822036
3854.000000	0.498507	0.499215	1990.238560
3855.000000	0.592473	0.587346	1611.429940
3856.000000	0.333038	0.363682	2865.182355
3857.000000	0.319007	0.330555	2140.714915
3858.000000	0.615241	0.593080	2566.296630
3859.000000	0.311824	0.347386	3692.664204
3860.000000	0.863328	0.596593	1994.399818
3861.000000	0.249958	0.286019	3487.968403
3862.000000	0.229198	0.235752	3625.557615
3863.000000	0.272846	0.400286	1830.929795
3864.000000	0.198452	0.185193	3820.467741
3865.000000	0.201618	0.223822	3098.543365
3866.000000	1.196883	0.768826	2245.723567
3867.000000	0.225649	0.232697	3708.543539
3868.000000	0.246374	0.255501	2606.800564
3869.000000	0.217687	0.299678	2689.663210
3870.000000	0.185536	0.179001	3877.859233
3871.000000	0.206463	0.246161	2157.021338
3872.000000	0.209858	0.292276	3031.690849
3873.000000	0.182677	0.174157	3656.921662
3874.000000	0.182243	0.190236	1589.685654
3875.000000	0.165240	0.190291	3497.345279
3876.000000	0.880764	0.546549	3311.722350
3877.000000	0.214787	0.301575	2003.499945
3878.000000	0.187589	0.240559	4068.297943
3879.000000	0.985686	0.641002	3488.282785
3880.000000	0.301427	0.384648	3101.891456
3881.000000	0.267281	0.324527	4702.294119
3882.000000	0.289095	0.281508	3271.098542
3883.000000	0.310595	0.288708	4065.333509
3884.000000	0.283758	0.317343	5305.566592
3885.000000	0.347657	0.504899	3113.325393
3886.000000	0.262882	0.302986	4907.305188
3887.000000	0.241211	0.275340	5764.401604
3888.000000	0.309273	0.296004	2741.454641
3889.000000	0.213560	0.231457	5882.456350
3890.000000	0.217744	0.315259	5392.555605
3891.000000	0.251438	0.362301	3499.860943
3892.000000	0.204321	0.206068	6493.674955
3893.000000	0.261553	0.310638	4459.178898
3894.000000	0.276215	0.362969	4423.415223
3895.000000	0.202774	0.220412	6288.130465
3896.000000	0.303400	0.411500	3572.935584
3897.000000	0.316856	0.411326	5150.468360
3898.000000	0.292608	0.275310	6020.270773
3899.000000	0.410998	0.491307	2738.128842
3900.000000	0.406783	0.433067	5555.223472
3901.000000	0.520873	0.532089	5268.010390
3902.000000	0.526163	0.637633	3005.969542
3903.000000	0.564887	0.662068	5245.591440
3904.000000	0.494775	0.581976	4199.717060
3905.000000	1.455467	1.247815	3630.476452
3906.000000	0.615143	0.667525	4960.466278
3907.000000	1.349855	1.200881	3114.360610
3908.000000	0.737563	0.676663	3820.598484
3909.000000	0.712965	0.840695	4510.118354
3910.000000	1.426561	1.237347	2410.167266
3911.000000	0.673114	0.751462	3720.082021
3912.000000	0.758529	0.743875	4065.406385
3913.000000	0.591948	0.643020	1932.668659
3914.000000	0.583006	0.619279	4022.797032
3915.000000	0.587339	0.607543	3733.767211
3916.000000	1.401037	1.354213	2576.077734
3917.000000	0.485405	0.439061	4514.188079
3918.000000	0.447804	0.455609	3253.003102
3919.000000	1.323112	1.111050	3162.498386
3920.000000	0.468225	0.470661	4689.754987
3921.000000	1.065512	1.003256	2338.644731
3922.000000	0.495555	0.475734	3464.119811
3923.000000	1.040160	0.892882	3853.732451
3924.000000	1.530546	1.355916	1627.245479
3925.000000	0.668606	0.735691	3252.544712
3926.000000	0.958170	0.857730	3008.086279
3927.000000	0.445227	0.551056	1881.062037
3928.000000	0.476823	0.496850	3598.401050
3929.000000	1.079256	0.909368	2995.432344
3930.000000	1.045495	1.081034	2240.094739
3931.000000	0.612899	0.680664	3240.911523
3932.000000	0.520811	0.528179	1895.252525
3933.000000	0.550164	0.528346	1887.564809
3934.000000	0.685769	0.728713	2265.078723
3935.000000	6.152657	3.265785	981.950510
3936.000000	1.309280	1.198484	1292.980800
3937.000000	1.204157	1.125445	1221.298950
3938.000000	0.641432	0.665878	482.195186
3939.000000	1.120344	0.923163	954.269249
3940.000000	0.527976	0.525171	876.596587
3941.000000	0.619665	0.609328	733.778789
3942.000000	0.583579	0.489450	1481.654095
3943.000000	0.590024	0.647313	1303.085306
3944.000000	0.779110	0.746119	1399.878211
3945.000000	1.314030	1.024600	2410.045362
3946.000000	0.576215	0.543807	1451.819968
3947.000000	1.347592	1.199786	2492.543171
3948.000000	1.233561	1.096258	3219.578021
3949.000000	0.570719	0.546070	1522.704206
3950.000000	0.540650	0.515810	3630.690196
3951.000000	0.776668	0.691530	4027.182062
3952.000000	0.639550	0.673668	2436.117380
3953.000000	0.499602	0.598321	4941.421562
3954.000000	0.423041	0.404991	4123.594497
3955.000000	0.541835	0.491527	3530.332274
3956.000000	1.014124	0.924919	4945.011849
3957.000000	0.535290	0.588442	3412.154791
3958.000000	0.448096	0.511897	3956.565466
3959.000000	1.225695	0.868731	4776.806600
3960.000000	0.410592	0.473617	2485.399628
3961.000000	0.332555	0.292294	4006.350375
3962.000000	0.384577	0.414261	4382.900132
3963.000000	0.437619	0.486656	2057.377136
3964.000000	1.084891	0.955200	4620.274543
3965.000000	1.105330	0.953024	4118.772685
3966.000000	0.443546	0.509091	2974.556338
3967.000000	0.305325	0.293993	5543.139415
3968.000000	0.392880	0.395362	4110.760834
3969.000000	0.290431	0.304266	4262.742317
3970.000000	0.318197	0.344795	6356.184970
3971.000000	0.291763	0.366447	3540.759435
3972.000000	0.774456	0.757445	5137.170486
3973.000000	0.286168	0.360280	6086.136128
3974.000000	0.296001	0.401898	2607.274317
3975.000000	0.335715	0.427963	5571.365854
3976.000000	0.273067	0.335867	5304.425413
3977.000000	0.256625	0.296937	2797.479074
3978.000000	0.219118	0.252323	5131.671570
3979.000000	0.276346	0.297979	3877.505962
3980.000000	0.277525	0.292682	3041.049850
3981.000000	0.276946	0.335527	4346.758502
3982.000000	0.261267	0.286067	2821.757807
3983.000000	0.865644	0.747547	3186.774899
3984.000000	0.265259	0.266673	4467.639945
3985.000000	0.347887	0.331152	2527.691281
3986.000000	0.238444	0.233588	4408.006813
3987.000000	0.301797	0.419035	5145.397157
3988.000000	0.337985	0.500797	2634.308270
3989.000000	0.282140	0.308500	6066.138577
3990.000000	0.292520	0.317892	5570.242890
3991.000000	0.427305	0.703878	4136.483387
3992.000000	0.350666	0.387660	7532.058289
3993.000000	0.322554	0.345038	5835.853894
3994.000000	0.352695	0.489248	6289.742493
3995.000000	0.282704	0.328236	9284.274459
3996.000000	0.753816	0.794107	5551.882947
3997.000000	0.379321	0.721484	8800.542539
3998.000000	0.295398	0.351765	10666.696568
3999.000000	1.218046	0.780982	4704.311238
4000.000000	0.332029	0.559418	10687.762783
4001.000000	0.257537	0.410473	10872.534427
4002.000000	0.374356	0.689343	6576.486677
4003.000000	0.338130	0.736298	12525.993976
4004.000000	0.316272	0.507600	10358.674698
4005.000000	0.400368	0.652069	8549.862014
4006.000000	0.276172	0.573820	12493.458403
4007.000000	0.377535	0.451795	7985.851836
4008.000000	0.341105	0.488776	8914.690138
4009.000000	0.321806	0.524908	10477.307272
4010.000000	0.340692	0.429782	5267.344386
4011.000000	0.298348	0.375179	7922.264215
4012.000000	0.335723	0.574853	8075.754209
4013.000000	0.852050	0.853461	3512.858954
4014.000000	0.290507	0.370080	7351.446378
4015.000000	0.364460	0.435091	6064.619065
4016.000000	0.388684	0.505584	3882.239680
4017.000000	0.717740	0.671733	7034.551680
4018.000000	0.352816	0.383956	4892.678497
4019.000000	0.377238	0.482606	4552.836580
4020.000000	0.332446	0.347926	6324.592627
4021.000000	0.364168	0.377395	3349.759592
4022.000000	0.334435	0.469570	4567.592789
4023.000000	0.337663	0.309144	4818.746541
4024.000000	0.382396	0.380732	2071.832707
4025.000000	0.395492	0.412976	4378.268091
4026.000000	0.452027	0.476426	4200.474398
4027.000000	0.390158	0.363794	2643.763274
4028.000000	0.312650	0.352308	5123.411082
4029.000000	0.377538	0.387985	4453.485157
4030.000000	0.429110	0.513296	3786.482239
4031.000000	0.374976	0.407154	6110.246427
4032.000000	0.485529	0.482608	3830.237445
4033.000000	0.465288	0.576855	4662.797400
4034.000000	0.944663	0.744764	5346.146685
4035.000000	0.493323	0.508289	2757.409183
4036.000000	0.406913	0.402506	4378.840588
4037.000000	1.177826	0.881572	4647.679197
4038.000000	0.419945	0.505926	2067.136416
4039.000000	0.420777	0.456607	4240.710509
4040.000000	0.433400	0.439877	3529.563951
4041.000000	0.499811	0.665895	2364.281484
4042.000000	0.425467	0.402883	3901.882003
4043.000000	0.498449	0.443058	2721.798904
4044.000000	0.390405	0.447150	2551.265505
4045.000000	0.427311	0.452729	3533.028805
4046.000000	0.424662	0.431581	1957.840139
4047.000000	0.365342	0.466835	2824.927056
4048.000000	0.393695	0.412652	3242.754992
4049.000000	0.516154	0.441163	1371.283849
4050.000000	0.453842	0.551025	2922.862847
4051.000000	0.536677	0.521218	2791.168005
4052.000000	0.453548	0.508764	1533.766253
4053.000000	0.454316	0.499906	2618.050872
4054.000000	0.524599	0.545879	1989.960565
4055.000000	0.617755	0.619304	1528.813269
4056.000000	0.521510	0.581569	2109.548255
4057.000000	0.448142	0.473389	1103.755945
4058.000000	0.549785	0.548913	1134.698183
4059.000000	0.547311	0.566146	1336.354577
4060.000000	0.513333	0.477955	553.817222
4061.000000	0.596670	0.652367	897.945935
4062.000000	0.520020	0.541174	785.912072
4063.000000	0.658415	0.627330	318.979480
4064.000000	0.619808	0.630831	600.231982
4065.000000	0.716016	0.874857	515.580558
4066.000000	0.760571	0.718492	329.351287
4067.000000	0.826864	0.821592	533.772177
