# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	1199.853324	5178.324435	3224181.122955
9990.000000	1247.958631	3754.222792	3535858.121494
9980.000000	1113.779942	3719.547812	1836410.487716
9970.000000	1201.489332	5040.451008	2388315.503773
9960.000000	1116.994811	3644.669307	2045208.285555
9950.000000	1043.159459	4020.027172	700208.806705
9940.000000	1114.388015	3938.307557	1925271.550002
9930.000000	1028.827952	4333.505982	5548541.093829
9920.000000	1074.553201	3973.918964	6140573.355996
9910.000000	832.895798	2714.670446	4918540.764729
9900.000000	1071.812378	3376.176753	2931413.561864
9890.000000	1159.343531	4227.901175	2947082.200565
9880.000000	1208.279904	5645.328236	1451254.792683
9870.000000	991.061054	3694.200171	2033727.297532
9860.000000	1959.085554	4402.027366	1656242.178913
9850.000000	397.296796	763.524314	3279171.413181
9840.000000	404.386031	812.116319	2828446.479310
9830.000000	402.487281	705.873779	4293317.430949
9820.000000	434.284405	787.129365	3086112.070011
9810.000000	370.935144	596.922355	1702694.887912
9800.000000	354.738057	649.486761	683272.358018
9790.000000	319.410606	396.043909	754654.670318
9780.000000	340.244703	557.393118	3102061.387172
9770.000000	408.010971	755.632204	3367150.654313
9760.000000	397.855757	654.561689	2429229.315898
9750.000000	433.874973	840.027045	2990187.285295
9740.000000	406.119537	628.289376	3830790.655873
9730.000000	341.218489	439.807747	3280265.159709
9720.000000	441.772949	861.006666	1875726.608015
9710.000000	587.373179	2165.330450	30811.761979
9700.000000	704.244527	2134.829184	31176.097823
9690.000000	681.673323	1704.936627	28579.073659
9680.000000	698.880470	1756.363817	30560.210150
9670.000000	726.924767	1862.931728	34657.766214
9660.000000	633.418611	1568.958065	29529.007123
9650.000000	584.095903	1674.889675	35413.404852
9640.000000	705.457706	1617.168316	30073.791936
9630.000000	760.221964	1727.137405	35614.940689
9620.000000	764.493441	2122.686068	37338.761596
9610.000000	705.897383	1764.851997	33092.548062
9600.000000	1051.847615	1917.039314	174053.954468
9590.000000	417.939350	477.128545	850743.991524
9580.000000	420.217409	732.200562	801238.040557
9570.000000	428.883071	479.712738	361259.398419
9560.000000	428.698883	561.368079	251203.649270
9550.000000	471.770406	636.388172	830397.844922
9540.000000	386.307375	360.512941	757977.491186
9530.000000	464.665987	558.677533	565021.611214
9520.000000	414.255434	501.886673	243604.896065
9510.000000	481.590468	780.341154	118491.811634
9500.000000	513.147290	645.143145	724225.556892
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	269.525199	1015.236546	10826.833807
9990.000000	285.490094	909.226127	11126.813260
9980.000000	319.306812	1152.533820	9956.914413
9970.000000	331.479554	1336.116272	8678.741317
9960.000000	301.680997	1153.449367	7799.579369
9950.000000	290.543463	1254.299813	8466.553633
9940.000000	328.302124	1465.558497	7327.619220
9930.000000	275.136084	1057.075759	7179.976512
9920.000000	285.566256	1007.199647	7972.311231
9910.000000	288.470907	984.364482	8316.544452
9900.000000	273.338664	1078.525180	8436.600177
9890.000000	300.514493	1248.880429	7945.235767
9880.000000	317.161395	1333.464441	8177.392947
9870.000000	290.032880	1227.918461	7650.912445
9860.000000	284.259508	958.137692	7286.411004
9850.000000	247.371368	849.010813	6918.377790
9840.000000	227.824143	1081.162405	6237.493273
9830.000000	234.385458	932.031577	6659.775392
9820.000000	242.918933	1065.380451	6987.051093
9810.000000	237.942128	1006.442795	7900.623587
9800.000000	369.901438	1859.618407	6763.887438
9790.000000	247.079364	883.400352	7441.695751
9780.000000	1304.001314	1256.235792	47627.213291
9770.000000	1781.433594	1877.846162	39402.571463
9760.000000	437.513893	1767.987074	16019.662519
9750.000000	1230.218582	2601.065089	33036.118551
9740.000000	1453.515226	5541.204018	43670.173491
9730.000000	1380.346774	7104.841980	41796.391537
9720.000000	1621.099366	10242.072267	47106.893300
9710.000000	1363.366868	5760.858667	46223.772436
9700.000000	1729.580065	10829.064401	40010.811687
9690.000000	1504.171387	5709.976573	48225.130288
9680.000000	1242.662239	4751.408111	41321.508823
9670.000000	1183.134933	4820.409482	43736.322369
9660.000000	1321.794381	5268.456189	43958.599342
9650.000000	1244.308064	5027.006015	44998.443624
9640.000000	1232.861174	4579.860874	45205.801055
9630.000000	1189.761566	5175.047647	50644.603298
9620.000000	1272.692996	4317.331664	48244.730466
9610.000000	1246.091358	4391.540858	44395.760743
9600.000000	1692.928704	6926.073256	40446.140493
9590.000000	1389.579987	5376.133477	45507.183935
9580.000000	1134.719319	3971.500592	39914.665318
9570.000000	1225.599857	3976.301311	54962.506296
9560.000000	1277.523538	5214.887887	81134.091383
9550.000000	1182.871503	3733.853478	59870.803155
9540.000000	1226.464590	5256.287129	51418.369169
9530.000000	1130.902745	4163.748356	58511.053668
9520.000000	1131.349424	4035.472851	54399.075580
9510.000000	1072.817122	3551.815890	50424.464257
9500.000000	1236.152581	5597.907503	53845.927426
