# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	28.377670	50.070849	1727.048968
9990.000000	30.458101	86.371872	1540.645106
9980.000000	27.491861	71.110568	1264.677562
9970.000000	25.209322	43.445069	1387.189012
9960.000000	23.175552	46.016594	1746.390311
9950.000000	27.333462	73.476139	1208.489910
9940.000000	23.119880	42.617051	1413.988634
9930.000000	22.892061	40.416469	1737.128309
9920.000000	27.928553	62.402936	1725.491363
9910.000000	25.151999	81.778838	1647.721142
9900.000000	26.937422	61.539650	1046.308488
9890.000000	20.741652	46.340057	1522.912900
9880.000000	23.385727	53.580870	1458.767699
9870.000000	27.028976	76.099380	1694.309075
9860.000000	26.204315	57.724200	1270.120866
9850.000000	22.837317	37.411567	1549.791110
9840.000000	20.651315	69.189964	1462.791391
9830.000000	21.466953	45.048278	1249.027870
9820.000000	22.078139	42.030283	1499.667897
9810.000000	23.003130	49.631473	1582.653661
9800.000000	25.263215	80.477372	1293.108006
9790.000000	26.851530	63.636901	1908.485294
9780.000000	23.745085	54.030297	1376.605049
9770.000000	23.910413	78.937363	1520.164668
9760.000000	24.724067	56.720488	1342.371448
9750.000000	22.195223	76.331347	1322.269707
9740.000000	22.072698	75.254689	1204.456131
9730.000000	19.825208	47.103180	1420.990173
9720.000000	24.363353	95.895814	1636.641576
9710.000000	25.869732	72.696233	1708.594750
9700.000000	21.873769	44.855875	1375.466892
9690.000000	20.842107	52.352461	1504.313671
9680.000000	23.966876	87.778022	1364.870353
9670.000000	25.327313	102.698650	1240.566723
9660.000000	24.423322	57.409353	1238.236744
9650.000000	21.519020	49.842467	1335.275350
9640.000000	23.812060	64.184555	1478.497382
9630.000000	21.661318	52.595341	1483.554643
9620.000000	21.562682	81.465651	1207.938944
9610.000000	22.335618	55.478254	1221.745107
9600.000000	22.040657	57.116272	1208.876629
9590.000000	22.277902	51.196182	1088.374815
9580.000000	23.028761	45.177193	1258.587827
9570.000000	21.214730	42.808895	986.818913
9560.000000	25.147551	60.917747	1210.985781
9550.000000	20.387704	50.599756	1275.370109
9540.000000	21.078808	53.513183	1118.728655
9530.000000	23.183615	51.592592	1531.722539
9520.000000	27.682835	67.478468	1388.653788
9510.000000	26.215604	72.558927	1196.455619
9500.000000	21.186352	62.525756	1139.061780
