

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9900.000000	146.176148	152.992920	49012.914285
9900.100000	145.310590	144.712103	43645.989774
9900.200000	122.515317	116.801549	34706.934556
9900.300000	124.840473	127.106992	57510.103394
9900.400000	134.969081	126.754292	45201.214854
9900.500000	144.096830	126.628100	56269.722359
9900.600000	150.377138	154.436734	48428.754782
9900.700000	120.839779	136.829786	31681.332669
9900.800000	146.180695	152.364570	47119.893983
9900.900000	138.484930	134.300329	44232.341916
9901.000000	140.582402	124.030545	58104.141315
9901.100000	135.281550	134.649641	34141.408606
9901.200000	152.708049	154.145278	29737.143307
9901.300000	121.460915	123.043050	52413.524318
9901.400000	135.149904	117.728518	38588.444063
9901.500000	113.489982	119.807215	30113.734442
9901.600000	117.040665	114.205975	34828.260356
9901.700000	134.448205	131.253630	40439.350121
9901.800000	136.716385	142.109584	34270.967230
9901.900000	140.025772	138.771436	58234.833491
9902.000000	136.921726	133.815917	32897.319377
9902.100000	140.740668	131.602865	30513.043531
9902.200000	144.659554	136.012533	40745.394073
9902.300000	134.234837	139.601095	46626.379341
9902.400000	139.292205	131.858914	50829.905083
9902.500000	140.488549	128.941959	47898.025207
9902.600000	118.165644	125.286619	30736.174187
9902.700000	127.845756	127.990386	40815.229512
9902.800000	130.154321	123.528079	54470.372044
9902.900000	132.805836	130.205885	53202.607987
9903.000000	130.800985	129.136525	55493.554729
9903.100000	133.054698	126.155491	38528.245222
9903.200000	141.317393	133.666859	48274.201316
9903.300000	138.578100	122.083623	51274.905024
9903.400000	127.569450	133.138629	44621.715015
9903.500000	143.015469	168.688222	37994.828893
9903.600000	112.349082	124.153459	44461.928423
9903.700000	128.725176	115.543154	40825.410838
9903.800000	140.442238	152.547775	39488.569470
9903.900000	131.380279	146.743111	58052.739506
9904.000000	137.148676	144.396581	32384.727476
9904.100000	130.122119	119.199292	24721.431448
9904.200000	144.063460	130.227497	35939.223351
9904.300000	128.677311	116.934045	27034.452798
9904.400000	122.901234	110.545850	29385.503973
9904.500000	130.733088	138.222029	33846.342542
9904.600000	127.267955	141.355577	44865.258509
9904.700000	129.589513	128.512398	32515.794765
9904.800000	133.762338	118.345028	29995.732065
9904.900000	124.495471	135.419336	24119.453161
9905.000000	114.150183	116.309009	27916.426529
9905.100000	132.503962	135.988337	37775.984357
9905.200000	125.272099	133.306566	31164.076622
9905.300000	130.995430	122.828744	38054.991857
9905.400000	132.476273	131.277291	44253.997736
9905.500000	133.962085	137.756508	36039.207652
9905.600000	125.659158	126.814937	45766.420337
9905.700000	111.421129	107.447432	48117.488900
9905.800000	126.431820	122.063318	32012.079321
9905.900000	134.163832	152.889671	35073.440716
9906.000000	121.533266	120.070078	40442.547311
9906.100000	139.042524	136.771064	39402.741483
9906.200000	124.859564	127.490598	41296.132173
9906.300000	119.709844	132.987181	29745.943898
9906.400000	115.989310	114.517817	30550.756562
9906.500000	120.422643	119.976739	44887.762192
9906.600000	122.970934	123.518831	28331.174644
9906.700000	127.499026	130.231276	43019.552873
9906.800000	126.875501	121.170099	38324.496502
9906.900000	119.008091	124.754566	46813.422520
9907.000000	118.993806	105.218768	48965.028911
9907.100000	116.890295	115.013137	27334.701901
9907.200000	137.827738	153.331143	37718.139432
9907.300000	144.628752	133.588166	46712.547495
9907.400000	117.605927	123.227263	41402.194385
9907.500000	117.004965	107.866321	33004.243177
9907.600000	133.025371	148.302154	45876.465626
9907.700000	137.648284	147.643853	32008.598822
9907.800000	115.647199	102.749072	34008.734619
9907.900000	143.009855	146.454785	42837.749678
9908.000000	112.398274	113.456052	28197.367725
9908.100000	124.009940	125.880127	27810.952158
9908.200000	143.327995	139.159741	49708.600737
9908.300000	126.339831	118.680456	36852.971110
9908.400000	124.181734	123.441878	26718.549436
9908.500000	121.652673	125.761855	47338.958192
9908.600000	132.623612	127.695179	28284.624134
9908.700000	122.267308	130.031652	51544.261204
9908.800000	129.873076	130.650782	28084.749358
9908.900000	126.965638	130.941727	34187.802881
9909.000000	120.523422	116.425650	36297.359051
9909.100000	119.467813	116.576368	26579.776010
9909.200000	142.271902	143.912649	42659.019266
9909.300000	120.399872	124.994765	49441.354204
9909.400000	121.402216	115.903731	21681.078684
9909.500000	126.876936	138.217141	40838.025611
9909.600000	139.256515	143.904731	31195.402591
9909.700000	117.358251	115.976340	24065.025316
9909.800000	109.867921	113.070504	43008.453439
9909.900000	127.786296	115.900103	46064.037036
9910.000000	137.594174	124.296320	31228.392789
9910.100000	123.408709	118.255772	34250.077591
9910.200000	124.321001	106.584793	38829.997365
9910.300000	119.395562	116.811037	28148.045688
9910.400000	115.307852	116.138128	25884.122785
9910.500000	133.341994	125.670470	26428.708359
9910.600000	126.201553	119.415544	33997.475720
9910.700000	131.391510	129.509973	22134.726539
9910.800000	127.243938	120.970604	28944.003965
9910.900000	115.919119	112.946982	27717.312130
9911.000000	130.802266	125.993239	27580.097695
9911.100000	121.121502	110.541164	35007.737374
9911.200000	124.370747	121.430207	37558.265723
9911.300000	128.516412	128.387991	24958.739251
9911.400000	122.065015	129.306071	37683.095673
9911.500000	126.283628	123.739993	21220.402368
9911.600000	122.493427	139.669444	33059.313449
9911.700000	114.381538	107.963830	32651.872364
9911.800000	145.267040	147.158436	30540.646399
9911.900000	121.221926	115.874529	25597.117415
9912.000000	120.780907	113.172134	19420.670286
9912.100000	132.705519	134.903714	31370.714168
9912.200000	118.357486	102.813824	30865.319541
9912.300000	131.506274	130.144339	35987.286945
9912.400000	130.419968	148.959831	37969.390327
9912.500000	127.733114	125.877225	44347.817624
9912.600000	130.411459	119.499727	25175.241945
9912.700000	113.717621	106.440169	26844.151425
9912.800000	119.767329	115.106391	22082.230346
9912.900000	112.486009	106.713294	44504.288830
9913.000000	109.762999	103.167292	17604.889025
9913.100000	107.293579	113.756029	43254.184637
9913.200000	109.189172	109.181613	33194.086519
9913.300000	126.491349	122.556256	33989.604110
9913.400000	131.584761	138.123289	34762.778543
9913.500000	125.499511	124.790489	33110.935650
9913.600000	120.092982	95.985749	33185.999404
9913.700000	118.225771	108.034581	21099.445567
9913.800000	119.820785	130.305509	22929.163783
9913.900000	123.506403	136.371419	34530.423798
9914.000000	139.881879	158.022013	38756.449721
9914.100000	115.917886	104.695151	36950.296365
9914.200000	139.994434	146.923411	21438.371862
9914.300000	123.529670	128.217317	38541.105346
9914.400000	119.515900	122.032348	23291.913403
9914.500000	119.113081	121.811565	18475.428444
9914.600000	115.421209	117.245194	41610.815522
9914.700000	117.452612	111.815887	38846.869056
9914.800000	121.932364	136.505971	41234.482757
9914.900000	123.810300	125.662548	20246.176792
9915.000000	119.280091	121.322746	17554.829994
9915.100000	123.408607	141.355977	30947.823915
9915.200000	120.847698	116.572307	28264.291352
9915.300000	124.797829	129.994828	21537.438842
9915.400000	133.946416	120.259467	24478.130243
9915.500000	117.748579	109.655380	20289.386161
9915.600000	113.306803	112.507452	18477.339192
9915.700000	104.491684	112.007101	27531.391346
9915.800000	120.450732	111.822028	19842.586398
9915.900000	119.302826	110.161088	24738.532732
9916.000000	112.580894	123.445634	33444.889051
9916.100000	124.221050	126.262461	36507.218344
9916.200000	117.479350	113.625314	23032.683848
9916.300000	111.666831	116.770456	37415.255091
9916.400000	114.854484	122.394262	28987.652519
9916.500000	114.869482	110.161999	40859.622019
9916.600000	113.671842	122.393690	29514.065423
9916.700000	115.190193	114.630979	26089.079653
9916.800000	116.823999	102.372999	22617.393727
9916.900000	116.059263	142.731519	17742.111957
9917.000000	114.715772	122.032140	29507.754763
9917.100000	123.513113	122.185341	35287.999466
9917.200000	125.646754	134.273558	31194.041554
9917.300000	110.067721	123.317311	28165.902769
9917.400000	115.530831	108.562987	39383.832363
9917.500000	116.659952	134.551238	33798.327383
9917.600000	123.633616	136.221733	35910.919564
9917.700000	126.689053	127.268126	23807.050651
9917.800000	131.615466	135.844539	17722.175255
9917.900000	125.406631	121.778745	34948.836762
9918.000000	120.983634	116.183066	32125.676262
9918.100000	115.731273	120.064687	21294.170749
9918.200000	128.040307	132.266352	15876.952737
9918.300000	110.213646	102.517893	27935.067877
9918.400000	102.494756	112.251893	14959.228849
9918.500000	122.752056	140.047552	20635.845115
9918.600000	108.855264	102.651469	17986.618829
9918.700000	133.733463	135.062627	15518.585485
9918.800000	115.344958	109.655060	26055.518317
9918.900000	110.998448	116.008542	22401.873445
9919.000000	123.738416	120.715180	23412.867395
9919.100000	113.010265	122.756124	32620.473938
9919.200000	125.966673	135.925216	35587.251279
9919.300000	113.580408	107.218308	16924.883761
9919.400000	127.609137	130.352723	25839.108141
9919.500000	102.712665	96.895021	18178.181704
9919.600000	118.623659	117.035906	36295.996306
9919.700000	120.584497	117.592671	29200.370307
9919.800000	118.991633	122.909591	27806.953481
9919.900000	124.629926	113.973725	18529.100980
9920.000000	108.566505	105.455072	17871.635520
9920.100000	109.566676	104.723182	36127.137923
9920.200000	121.100103	123.544951	24535.698373
9920.300000	127.058739	122.759390	30666.273139
9920.400000	118.073314	118.727650	18641.657944
9920.500000	118.442168	114.048865	20878.644269
9920.600000	115.377652	111.484529	31541.502968
9920.700000	117.058511	124.070224	38191.268752
9920.800000	116.289453	112.877734	34696.046291
9920.900000	124.897057	116.872463	15859.162436
9921.000000	115.379009	118.336443	32604.937856
9921.100000	106.897956	96.368706	33977.508195
9921.200000	117.733889	133.843133	30753.804535
9921.300000	126.956775	135.999787	22573.009764
9921.400000	119.610481	114.691930	34996.807752
9921.500000	119.751451	143.224012	15986.913245
9921.600000	107.946033	106.191729	31058.951125
9921.700000	128.928167	128.255457	18331.953354
9921.800000	127.188678	124.742327	34832.240667
9921.900000	107.784528	99.979066	35653.463691
9922.000000	116.406521	96.332041	30142.931628
9922.100000	123.427816	127.427021	27483.047142
9922.200000	99.055773	110.053830	34598.401958
9922.300000	114.953380	125.422273	26286.385840
9922.400000	138.643110	153.441935	13697.102961
9922.500000	117.271582	122.978651	28042.115802
9922.600000	100.341627	96.711561	16153.546513
