

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	0.129759	0.176466	7.627465
9990.000000	0.108213	0.141438	6.910418
9980.000000	0.155819	0.154447	10.455077
9970.000000	0.290129	0.318638	5.763286
9960.000000	0.239524	0.250910	5.839350
9950.000000	0.316216	0.350152	6.708715
9940.000000	0.463825	0.459466	9.395763
9930.000000	0.296770	0.355309	10.574545
9920.000000	0.243214	0.269971	11.050924
9910.000000	0.170704	0.169384	5.355059
9900.000000	0.151743	0.179775	8.211593
9890.000000	0.207039	0.249993	6.627512
9880.000000	0.169882	0.154839	7.965114
9870.000000	0.239748	0.270664	7.688224
9860.000000	0.245048	0.268629	7.737966
9850.000000	0.270256	0.293744	6.642578
9840.000000	0.376044	0.424326	7.232313
9830.000000	0.368742	0.414513	5.561540
9820.000000	0.423667	0.398521	7.920096
9810.000000	0.211564	0.247803	8.062578
9800.000000	0.123796	0.129583	6.758099
9790.000000	0.081553	0.128843	6.386648
9780.000000	0.089152	0.138422	7.244562
9770.000000	0.101093	0.121079	6.469725
9760.000000	0.129245	0.172889	7.793614
9750.000000	0.122339	0.169509	5.949655
9740.000000	0.108779	0.129232	5.492090
9730.000000	0.112950	0.125324	7.553707
9720.000000	0.084320	0.148468	6.401915
9710.000000	0.066114	0.098330	6.227057
9700.000000	0.061127	0.116384	7.253883
9690.000000	0.307009	0.324849	9.791736
9680.000000	0.291715	0.260743	8.140838
9670.000000	0.188102	0.214018	8.510309
9660.000000	0.225010	0.219905	7.113972
9650.000000	0.337012	0.315431	7.596903
9640.000000	0.209460	0.269608	9.288637
9630.000000	0.319149	0.290662	6.931406
9620.000000	0.353535	0.316188	9.902637
9610.000000	0.668574	0.683929	7.658072
9600.000000	0.576775	0.507773	9.171482
9590.000000	0.306493	0.330440	6.142815
9580.000000	0.259448	0.257682	7.755339
9570.000000	0.244398	0.280675	5.087244
9560.000000	0.262945	0.286907	6.207535
9550.000000	0.253901	0.229408	10.640710
9540.000000	0.151280	0.176636	7.247555
9530.000000	0.159363	0.165752	4.597366
9520.000000	0.162302	0.175810	6.301657
9510.000000	0.182176	0.185274	7.653572
9500.000000	0.128131	0.155086	6.883581
9490.000000	0.138544	0.150638	7.140167
9480.000000	0.114160	0.143035	8.793774
9470.000000	0.122231	0.118303	7.495032
9460.000000	0.148023	0.186629	7.091696
9450.000000	0.228554	0.249450	7.030019
9440.000000	0.202745	0.220295	7.115013
9430.000000	0.258670	0.282899	4.815908
9420.000000	0.322143	0.358092	8.208514
9410.000000	0.423357	0.409334	8.281124
9400.000000	0.506136	0.524806	12.548686
9390.000000	0.504881	0.516617	11.304439
9380.000000	0.448942	0.436237	7.081015
9370.000000	0.341493	0.315596	4.317576
9360.000000	0.250588	0.234179	11.261674
9350.000000	0.187402	0.228209	6.251025
9340.000000	0.102932	0.127043	6.764426
9330.000000	0.159196	0.148448	8.200052
9320.000000	0.170174	0.169152	5.030627
9310.000000	0.076837	0.107700	4.844188
9300.000000	0.126443	0.122066	8.261236
9290.000000	0.198983	0.206937	7.339476
9280.000000	0.110973	0.170120	7.038157
9270.000000	0.139825	0.141574	7.530664
9260.000000	0.162891	0.219980	4.467633
9250.000000	0.123697	0.127893	6.837121
9240.000000	0.140779	0.147599	6.759716
9230.000000	0.132993	0.131537	5.285744
9220.000000	0.165300	0.151423	4.240955
9210.000000	0.247624	0.276781	5.264993
9200.000000	0.134560	0.156390	5.729125
9190.000000	0.324899	0.321442	5.726792
9180.000000	0.112537	0.134427	5.864763
9170.000000	0.073574	0.107554	6.758003
9160.000000	0.090680	0.119259	5.671389
9150.000000	0.065725	0.114908	5.100451
9140.000000	0.058385	0.115859	5.756212
9130.000000	0.057868	0.103181	5.178693
