

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3649.000000	0.002763	0.002589	1.317173
3649.050000	0.002739	0.003515	0.674277
3649.100000	0.002645	0.002638	2.334781
3649.150000	0.002408	0.002215	2.089027
3649.200000	0.002499	0.002310	1.098432
3649.250000	0.002639	0.002385	0.946986
3649.300000	0.002257	0.002177	0.903413
3649.350000	0.002932	0.002851	0.832556
3649.400000	0.002427	0.002322	1.357472
3649.450000	0.002515	0.002622	1.325901
3649.500000	0.002289	0.001998	0.771897
3649.550000	0.004023	0.004094	0.199601
3649.600000	0.004496	0.004337	1.069235
3649.650000	0.004738	0.005278	1.029247
3649.700000	0.003999	0.003691	1.241284
3649.750000	0.003167	0.002986	0.757532
3649.800000	0.003211	0.003202	0.899888
3649.850000	0.002838	0.003434	0.453746
3649.900000	0.003111	0.002917	1.278555
3649.950000	0.002638	0.002934	0.841014
3650.000000	0.002654	0.002676	0.177828
3650.050000	0.002511	0.002495	2.742430
3650.100000	0.002576	0.002657	1.276227
3650.150000	0.002516	0.002406	1.513017
3650.200000	0.002652	0.002963	0.799238
3650.250000	0.002333	0.002256	0.329802
3650.300000	0.002893	0.003114	2.250371
3650.350000	0.002843	0.002991	1.501844
3650.400000	0.002849	0.002922	1.493339
3650.450000	0.002971	0.002990	1.020997
3650.500000	0.002609	0.003025	2.209738
3650.550000	0.002836	0.002995	0.802043
3650.600000	0.002903	0.003261	1.708364
3650.650000	0.003081	0.003296	0.721482
3650.700000	0.002852	0.002867	1.176941
3650.750000	0.002976	0.003467	0.511953
3650.800000	0.002674	0.002814	0.974219
3650.850000	0.002558	0.002423	1.433635
3650.900000	0.002845	0.002737	0.843214
3650.950000	0.002762	0.003250	3.159856
3651.000000	0.003077	0.003654	0.623598
3651.050000	0.002856	0.002879	1.164421
3651.100000	0.003143	0.003321	1.355225
3651.150000	0.002511	0.002884	1.291424
3651.200000	0.002787	0.003207	0.615461
3651.250000	0.003088	0.003226	1.753930
3651.300000	0.002462	0.002453	1.427614
3651.350000	0.002817	0.003084	1.057589
3651.400000	0.002720	0.002700	3.233056
3651.450000	0.002955	0.002850	3.148479
3651.500000	0.002691	0.002817	1.341352
3651.550000	0.002655	0.002487	1.523780
3651.600000	0.002805	0.003344	1.160833
3651.650000	0.003025	0.003133	3.950350
3651.700000	0.003369	0.003482	0.752738
3651.750000	0.003035	0.003040	1.958128
3651.800000	0.002987	0.003730	1.277652
3651.850000	0.003082	0.003142	1.554191
3651.900000	0.002658	0.003403	3.409358
3651.950000	0.002814	0.002653	1.201615
3652.000000	0.002727	0.002752	2.033214
3652.050000	0.002817	0.002646	0.845487
3652.100000	0.002733	0.002627	3.908673
3652.150000	0.002887	0.002890	3.045731
3652.200000	0.002891	0.002831	1.693519
3652.250000	0.002850	0.002950	2.060706
3652.300000	0.002314	0.002203	1.553503
3652.350000	0.002717	0.002395	2.500829
3652.400000	0.003032	0.002995	1.198899
3652.450000	0.002931	0.003161	2.217144
3652.500000	0.003182	0.004003	1.144641
3652.550000	0.002784	0.002917	0.320761
3652.600000	0.002340	0.002262	2.469298
3652.650000	0.003155	0.003122	1.645957
3652.700000	0.002963	0.002697	2.296142
3652.750000	0.002865	0.002860	1.061725
3652.800000	0.003038	0.003310	4.395269
3652.850000	0.003190	0.003321	0.760291
3652.900000	0.003526	0.003548	2.021105
3652.950000	0.003787	0.003729	1.824744
3653.000000	0.004384	0.004557	1.824425
3653.050000	0.004704	0.004124	1.495470
3653.100000	0.003649	0.004347	1.152739
3653.150000	0.002902	0.002911	2.159938
3653.200000	0.002825	0.002988	1.121416
3653.250000	0.003167	0.003149	4.382275
3653.300000	0.003198	0.003503	0.917733
3653.350000	0.002805	0.002817	1.424180
3653.400000	0.002836	0.003016	1.816876
3653.450000	0.002965	0.003324	1.392382
3653.500000	0.002785	0.003006	4.317251
3653.550000	0.002789	0.002922	0.772534
3653.600000	0.002824	0.002591	2.469494
3653.650000	0.002719	0.002651	1.497620
3653.700000	0.002989	0.003070	1.796148
3653.750000	0.002521	0.002387	0.651823
3653.800000	0.002179	0.002327	1.302905
3653.850000	0.002705	0.002865	2.584870
3653.900000	0.003093	0.003292	1.019723
3653.950000	0.002498	0.002475	4.627560
3654.000000	0.002587	0.002409	2.304944
3654.050000	0.002931	0.003046	2.017147
3654.100000	0.002853	0.003004	1.866272
3654.150000	0.002913	0.003044	1.655685
3654.200000	0.002876	0.003014	2.719978
3654.250000	0.003027	0.003240	2.346733
3654.300000	0.002848	0.002518	2.361747
3654.350000	0.003035	0.002609	1.720085
3654.400000	0.003185	0.003669	4.497242
3654.450000	0.003140	0.002981	2.317517
3654.500000	0.002993	0.003047	1.477593
3654.550000	0.002832	0.002725	2.787429
3654.600000	0.002926	0.003136	1.205651
3654.650000	0.002891	0.002945	1.841138
3654.700000	0.002971	0.003757	3.624112
3654.750000	0.002831	0.003073	2.213324
3654.800000	0.002649	0.003093	1.971289
3654.850000	0.003081	0.003403	1.833242
3654.900000	0.003086	0.002570	4.841508
3654.950000	0.002813	0.002647	2.822196
3655.000000	0.002662	0.002478	2.762322
3655.050000	0.002846	0.002685	1.748803
3655.100000	0.002887	0.002962	4.362490
3655.150000	0.003086	0.002886	1.646425
3655.200000	0.002906	0.002591	2.026415
3655.250000	0.003016	0.003012	3.074039
3655.300000	0.002737	0.002361	1.453500
3655.350000	0.002796	0.002954	1.367395
3655.400000	0.002650	0.002778	2.432349
3655.450000	0.003278	0.003361	2.586301
3655.500000	0.003126	0.003158	2.546916
3655.550000	0.003239	0.003042	2.340719
3655.600000	0.002748	0.003347	0.836021
3655.650000	0.003228	0.002902	1.923577
3655.700000	0.003027	0.003302	2.899749
3655.750000	0.002740	0.002797	1.455652
3655.800000	0.002860	0.002488	3.470096
3655.850000	0.002559	0.002434	4.631075
3655.900000	0.003185	0.003396	2.755418
3655.950000	0.002895	0.003020	2.322497
3656.000000	0.002907	0.002914	1.804106
3656.050000	0.002590	0.002690	4.950314
3656.100000	0.002794	0.002693	2.596809
3656.150000	0.002779	0.003014	3.158528
3656.200000	0.002974	0.003127	2.118159
3656.250000	0.002705	0.002758	3.777861
3656.300000	0.002631	0.003021	2.292741
3656.350000	0.002788	0.002596	2.205378
3656.400000	0.002805	0.002717	2.701717
3656.450000	0.002836	0.002755	1.385522
3656.500000	0.002463	0.002862	1.340517
3656.550000	0.002694	0.002307	0.747190
3656.600000	0.002786	0.003063	2.911029
3656.650000	0.002815	0.002792	3.383288
3656.700000	0.003088	0.003330	2.420296
3656.750000	0.002875	0.002933	5.854584
3656.800000	0.002524	0.002774	3.739182
3656.850000	0.002803	0.003159	3.478545
3656.900000	0.002641	0.002476	2.173084
3656.950000	0.003306	0.003325	1.070520
3657.000000	0.002945	0.002454	2.344230
3657.050000	0.002382	0.003009	2.242216
3657.100000	0.002727	0.002598	3.811705
3657.150000	0.003009	0.002708	1.696958
3657.200000	0.003153	0.002995	6.225575
3657.250000	0.003026	0.003164	3.571375
3657.300000	0.002965	0.002575	2.648708
3657.350000	0.002702	0.002736	2.354513
3657.400000	0.002466	0.002450	2.465032
3657.450000	0.002948	0.002925	1.509510
