

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.000000e+03	6.777417e-02	7.123437e-02	2.072865e+01	+7.84824977E-05
4.010000e+03	6.488130e-02	6.176122e-02	2.901383e+01	+7.83960027E-05
4.020000e+03	6.696617e-02	6.120532e-02	6.438114e+00	+7.83788324E-05
4.030000e+03	6.961020e-02	6.602858e-02	1.232651e+01	+7.83328485E-05
4.040000e+03	6.778831e-02	6.706108e-02	1.825105e+01	+7.83224482E-05
4.050000e+03	6.899482e-02	6.259592e-02	1.363998e+01	+7.82924464E-05
4.060000e+03	5.700007e-02	5.743882e-02	1.094882e+01	+7.82952264E-05
4.070000e+03	5.445655e-02	5.252064e-02	3.133741e+01	+7.82968616E-05
4.080000e+03	5.644253e-02	5.754917e-02	2.617561e+01	+7.82964147E-05
4.090000e+03	5.935022e-02	5.717581e-02	3.416673e+01	+7.82980717E-05
4.100000e+03	5.729543e-02	5.529544e-02	7.038233e+01	+7.82977883E-05
4.110000e+03	5.773573e-02	5.490385e-02	5.773308e+01	+7.83575738E-05
4.120000e+03	4.697174e-02	5.221177e-02	3.494056e+01	+7.83670693E-05
4.130000e+03	5.088412e-02	4.600505e-02	2.720719e+01	+7.83841197E-05
4.140000e+03	5.021796e-02	5.130534e-02	6.892465e+01	+7.83750494E-05
4.150000e+03	5.382473e-02	5.240432e-02	5.467013e+01	+7.83943456E-05
4.160000e+03	5.037911e-02	5.481103e-02	5.851948e+01	+7.83997202E-05
4.170000e+03	4.562774e-02	4.587390e-02	7.537872e+01	+7.84048114E-05
4.180000e+03	5.153962e-02	4.742024e-02	6.715527e+01	+7.84056944E-05
4.190000e+03	4.615720e-02	4.689782e-02	2.926371e+01	+7.84037866E-05
4.200000e+03	4.156057e-02	3.965935e-02	3.565939e+01	+7.83976707E-05
4.210000e+03	5.026558e-02	4.748128e-02	3.468351e+01	+7.83873249E-05
4.220000e+03	4.788212e-02	5.303637e-02	2.452390e+01	+7.83865727E-05
4.230000e+03	4.405560e-02	4.696448e-02	4.229935e+01	+7.83878700E-05
4.240000e+03	4.797973e-02	4.808062e-02	3.321180e+01	+7.83832040E-05
4.250000e+03	5.264177e-02	4.794646e-02	4.943796e+01	+7.83692061E-05
4.260000e+03	5.664608e-02	6.056157e-02	5.193676e+01	+7.83648017E-05
4.270000e+03	4.937518e-02	4.983707e-02	3.670589e+01	+7.83760088E-05
4.280000e+03	5.104444e-02	5.419683e-02	4.477035e+01	+7.83837491E-05
4.290000e+03	5.085565e-02	5.966599e-02	3.919973e+01	+7.83971147E-05
4.300000e+03	5.362619e-02	4.919784e-02	3.012507e+01	+7.83945855E-05
4.310000e+03	5.650320e-02	5.536953e-02	2.732901e+01	+7.83945528E-05
4.320000e+03	5.657789e-02	5.746777e-02	3.985335e+01	+7.83957847E-05
4.330000e+03	5.210380e-02	4.837344e-02	5.592132e+01	+7.83864091E-05
4.340000e+03	5.661642e-02	5.074876e-02	6.860737e+01	+7.83840543E-05
4.350000e+03	5.647703e-02	5.946268e-02	5.604420e+01	+7.83834111E-05
4.360000e+03	5.797672e-02	5.584875e-02	5.425158e+01	+7.83853299E-05
4.370000e+03	6.140540e-02	5.837026e-02	5.790121e+01	+7.83789087E-05
4.380000e+03	6.347248e-02	6.524864e-02	7.985028e+01	+7.83840325E-05
