

# Current sweep, 4.5GHz
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
0.000000e+00	7.745698e-02	7.528827e-02	5.730155e+00	+7.58244721E-05
1.000000e+01	7.339440e-02	6.694434e-02	3.605365e+00	+7.59104002E-05
2.000000e+01	7.348839e-02	6.916534e-02	3.557232e+00	+7.59262732E-05
3.000000e+01	7.133270e-02	7.442432e-02	4.028310e+00	+7.59839983E-05
4.000000e+01	7.082065e-02	6.558642e-02	2.449118e+00	+7.59976692E-05
5.000000e+01	7.221006e-02	7.260095e-02	1.930012e+00	+7.60026295E-05
6.000000e+01	7.751484e-02	7.132366e-02	2.496621e+00	+7.60059546E-05
7.000000e+01	7.329604e-02	7.558037e-02	3.594323e+00	+7.60721177E-05
8.000000e+01	7.854419e-02	7.417154e-02	4.413962e+00	+7.60830522E-05
9.000000e+01	7.621537e-02	7.286391e-02	3.432244e+00	+7.61232690E-05
1.000000e+02	7.113926e-02	7.332787e-02	3.626264e+00	+7.61324701E-05
1.100000e+02	7.512358e-02	7.249336e-02	3.951270e+00	+7.61408863E-05
1.200000e+02	7.432383e-02	7.677863e-02	2.939270e+00	+7.61468496E-05
1.300000e+02	7.567508e-02	7.388143e-02	3.546110e+00	+7.61353264E-05
1.400000e+02	7.060807e-02	6.875907e-02	4.076365e+00	+7.61478526E-05
1.500000e+02	8.209547e-02	8.327342e-02	4.446310e+00	+7.62157709E-05
1.600000e+02	7.950822e-02	7.474818e-02	2.243328e+00	+7.62284606E-05
1.700000e+02	7.402276e-02	7.258849e-02	3.961473e+00	+7.62681105E-05
1.800000e+02	7.448746e-02	7.262646e-02	5.883974e+00	+7.62588985E-05
1.900000e+02	7.906698e-02	8.135517e-02	5.708855e+00	+7.63082074E-05
2.000000e+02	7.604421e-02	7.357394e-02	7.418270e+00	+7.63089378E-05
2.100000e+02	8.607157e-02	8.168106e-02	4.434108e+00	+7.63316136E-05
2.200000e+02	8.216656e-02	7.879831e-02	6.530163e+00	+7.63340556E-05
2.300000e+02	6.623046e-02	6.059693e-02	7.302623e+00	+7.63391685E-05
2.400000e+02	6.936364e-02	6.611772e-02	7.207919e+00	+7.63375223E-05
2.500000e+02	7.316475e-02	7.883765e-02	6.653825e+00	+7.63502666E-05
2.600000e+02	6.912579e-02	7.062505e-02	8.933074e+00	+7.63467780E-05
2.700000e+02	7.701086e-02	7.758349e-02	9.798827e+00	+7.63125899E-05
2.800000e+02	7.673855e-02	7.358840e-02	8.232362e+00	+7.63070409E-05
2.900000e+02	7.440792e-02	7.353448e-02	7.977386e+00	+7.62125331E-05
3.000000e+02	7.331041e-02	7.098067e-02	8.926687e+00	+7.61933459E-05
3.100000e+02	7.708721e-02	7.724265e-02	1.026792e+01	+7.61317179E-05
3.200000e+02	7.331603e-02	7.114553e-02	7.870343e+00	+7.61279350E-05
3.300000e+02	7.399242e-02	7.283333e-02	9.169275e+00	+7.61562906E-05
3.400000e+02	7.206806e-02	7.775633e-02	1.064281e+01	+7.61630933E-05
3.500000e+02	7.471614e-02	7.574460e-02	8.776377e+00	+7.62124349E-05
3.600000e+02	7.416447e-02	7.506487e-02	1.189599e+01	+7.62205132E-05
3.700000e+02	7.344509e-02	7.199260e-02	1.091568e+01	+7.62512890E-05
3.800000e+02	8.013346e-02	7.572518e-02	1.213605e+01	+7.62551700E-05
3.900000e+02	7.687868e-02	7.196322e-02	9.710010e+00	+7.61449418E-05
4.000000e+02	7.747064e-02	7.895807e-02	1.002947e+01	+7.61228874E-05
4.100000e+02	7.873424e-02	7.749473e-02	1.145875e+01	+7.61335276E-05
4.200000e+02	7.826808e-02	7.708017e-02	1.078061e+01	+7.61415186E-05
4.300000e+02	7.667170e-02	7.873563e-02	1.154296e+01	+7.62228571E-05
4.400000e+02	7.429675e-02	6.942453e-02	1.245439e+01	+7.62297906E-05
4.500000e+02	7.014255e-02	6.532916e-02	1.030451e+01	+7.63115324E-05
4.600000e+02	7.609188e-02	7.501109e-02	1.090985e+01	+7.63249744E-05
4.700000e+02	7.514884e-02	7.108369e-02	1.445087e+01	+7.64575731E-05
4.800000e+02	7.066833e-02	6.724736e-02	1.503843e+01	+7.64761389E-05
4.900000e+02	7.048631e-02	7.011196e-02	1.434385e+01	+7.65417133E-05
5.000000e+02	7.753999e-02	7.947666e-02	1.749658e+01	+7.65550898E-05
5.100000e+02	7.408264e-02	7.070085e-02	1.660377e+01	+7.66190835E-05
5.200000e+02	6.886540e-02	6.977952e-02	1.379419e+01	+7.66137307E-05
5.300000e+02	7.489650e-02	6.533279e-02	1.865882e+01	+7.65993948E-05
5.400000e+02	7.887284e-02	7.892867e-02	1.913525e+01	+7.66088794E-05
5.500000e+02	7.543539e-02	7.183551e-02	2.277831e+01	+7.66038863E-05
5.600000e+02	6.414664e-02	6.477939e-02	2.084324e+01	+7.65852551E-05
5.700000e+02	7.656010e-02	7.661587e-02	2.082905e+01	+7.64870516E-05
5.800000e+02	8.058850e-02	8.415262e-02	2.351256e+01	+7.64752668E-05
5.900000e+02	7.165520e-02	6.952620e-02	2.695072e+01	+7.64353552E-05
6.000000e+02	7.867680e-02	7.766615e-02	3.112940e+01	+7.64357695E-05
6.100000e+02	7.896099e-02	8.070753e-02	3.626105e+01	+7.64710260E-05
6.200000e+02	7.994767e-02	7.777777e-02	3.421856e+01	+7.64901259E-05
6.300000e+02	7.544716e-02	7.762961e-02	3.037704e+01	+7.65945435E-05
6.400000e+02	7.675557e-02	7.065632e-02	3.021494e+01	+7.66022075E-05
6.500000e+02	7.646367e-02	6.950838e-02	3.877794e+01	+7.67225417E-05
6.600000e+02	7.567356e-02	7.551707e-02	3.669121e+01	+7.67364088E-05
6.700000e+02	7.542320e-02	7.267740e-02	3.727689e+01	+7.67765820E-05
6.800000e+02	7.936240e-02	8.850130e-02	4.152879e+01	+7.67892717E-05
6.900000e+02	7.329849e-02	7.464487e-02	3.951120e+01	+7.68335876E-05
7.000000e+02	7.991654e-02	8.331329e-02	4.504127e+01	+7.68426906E-05
7.100000e+02	7.879911e-02	6.936317e-02	5.112874e+01	+7.68865704E-05
7.200000e+02	7.663594e-02	7.342977e-02	4.937642e+01	+7.68782414E-05
7.300000e+02	7.471827e-02	7.146183e-02	4.736876e+01	+7.68860689E-05
7.400000e+02	7.635149e-02	7.224615e-02	5.314792e+01	+7.68943543E-05
7.500000e+02	7.839057e-02	7.373634e-02	5.023835e+01	+7.69019419E-05
7.600000e+02	7.833630e-02	7.227280e-02	5.105710e+01	+7.68972214E-05
7.700000e+02	8.167457e-02	8.338511e-02	4.721473e+01	+7.68300227E-05
7.800000e+02	8.502034e-02	8.307630e-02	6.631396e+01	+7.68284201E-05
7.900000e+02	7.676105e-02	7.163449e-02	5.331030e+01	+7.70117777E-05
8.000000e+02	6.826820e-02	6.061191e-02	6.278447e+01	+7.70467834E-05
8.100000e+02	7.665467e-02	7.769079e-02	8.929985e+01	+7.71725031E-05
8.200000e+02	7.031788e-02	7.247514e-02	6.805509e+01	+7.71739422E-05
8.300000e+02	7.486580e-02	7.471516e-02	8.000894e+01	+7.72170697E-05
8.400000e+02	8.119970e-02	8.817444e-02	8.978513e+01	+7.72336514E-05
8.500000e+02	7.652288e-02	7.686505e-02	8.896298e+01	+7.73534296E-05
8.600000e+02	7.354665e-02	7.171376e-02	1.044620e+02	+7.73591749E-05
8.700000e+02	7.936370e-02	8.755863e-02	1.127880e+02	+7.74130407E-05
8.800000e+02	7.835283e-02	8.342640e-02	1.345584e+02	+7.74227761E-05
8.900000e+02	6.839502e-02	7.040574e-02	1.553482e+02	+7.74347571E-05
9.000000e+02	7.626779e-02	7.483772e-02	1.577149e+02	+7.74452556E-05
9.100000e+02	7.481911e-02	7.629354e-02	1.820096e+02	+7.75304533E-05
9.200000e+02	6.963231e-02	6.966002e-02	2.055763e+02	+7.75381281E-05
9.300000e+02	7.283949e-02	7.319523e-02	2.211334e+02	+7.75486484E-05
9.400000e+02	8.034657e-02	7.944389e-02	2.273765e+02	+7.75623084E-05
9.500000e+02	7.684586e-02	7.959829e-02	2.908424e+02	+7.76109959E-05
9.600000e+02	7.440642e-02	7.457629e-02	3.207019e+02	+7.76129800E-05
9.700000e+02	7.015192e-02	6.848811e-02	3.639294e+02	+7.76092189E-05
9.800000e+02	7.427291e-02	7.106970e-02	4.321526e+02	+7.76132852E-05
9.900000e+02	7.961508e-02	7.755612e-02	5.257344e+02	+7.76486943E-05
1.000000e+03	7.589786e-02	7.233946e-02	5.975282e+02	+7.76546903E-05
1.010000e+03	7.259444e-02	8.117465e-02	7.057752e+02	+7.77022004E-05
1.020000e+03	8.468664e-02	8.234584e-02	8.242218e+02	+7.77044135E-05
1.030000e+03	8.251684e-02	8.664931e-02	9.143103e+02	+7.77161875E-05
1.040000e+03	7.934129e-02	7.742333e-02	9.849650e+02	+7.77219872E-05
1.050000e+03	7.596009e-02	7.744152e-02	1.011591e+03	+7.76948744E-05
1.060000e+03	7.561216e-02	7.450549e-02	1.027931e+03	+7.76944056E-05
1.070000e+03	7.507045e-02	6.546641e-02	9.994574e+02	+7.76982540E-05
1.080000e+03	7.100144e-02	6.680245e-02	9.668706e+02	+7.76960954E-05
1.090000e+03	7.413463e-02	7.304189e-02	9.056194e+02	+7.77207335E-05
1.100000e+03	7.621352e-02	7.200020e-02	7.787660e+02	+7.77182588E-05
1.110000e+03	8.163973e-02	8.556190e-02	7.177374e+02	+7.76763413E-05
1.120000e+03	7.837953e-02	7.264330e-02	6.543315e+02	+7.76680778E-05
1.130000e+03	7.521318e-02	7.259975e-02	5.710036e+02	+7.77123064E-05
1.140000e+03	7.364298e-02	7.932798e-02	5.223768e+02	+7.77179972E-05
1.150000e+03	7.602644e-02	7.296913e-02	4.540861e+02	+7.77222816E-05
1.160000e+03	7.514530e-02	7.798124e-02	4.141188e+02	+7.77140398E-05
1.170000e+03	8.133690e-02	8.011751e-02	3.672430e+02	+7.77114779E-05
1.180000e+03	7.802817e-02	8.813388e-02	3.205145e+02	+7.77043917E-05
1.190000e+03	7.764432e-02	8.274951e-02	2.940592e+02	+7.77639810E-05
1.200000e+03	6.775413e-02	6.945791e-02	2.648058e+02	+7.77440634E-05
1.210000e+03	7.043401e-02	6.392113e-02	2.187304e+02	+7.78910743E-05
1.220000e+03	7.652227e-02	8.069663e-02	2.299626e+02	+7.79387153E-05
1.230000e+03	7.221947e-02	7.187911e-02	2.357964e+02	+7.78687038E-05
1.240000e+03	7.634981e-02	7.027860e-02	2.362505e+02	+7.77547363E-05
1.250000e+03	7.692197e-02	7.251714e-02	2.343911e+02	+7.79682810E-05
1.260000e+03	7.999875e-02	7.854282e-02	2.282592e+02	+7.80119318E-05
1.270000e+03	7.247862e-02	7.104478e-02	2.346242e+02	+7.77707946E-05
1.280000e+03	7.953452e-02	7.310013e-02	2.412263e+02	+7.78105754E-05
1.290000e+03	7.762315e-02	8.226900e-02	2.384808e+02	+7.77868748E-05
1.300000e+03	8.201194e-02	9.250962e-02	2.309784e+02	+7.78133771E-05
1.310000e+03	8.173799e-02	8.485782e-02	2.555310e+02	+7.78136170E-05
1.320000e+03	7.869297e-02	7.505377e-02	2.457200e+02	+7.77601763E-05
