# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	1098.683297	3254.332999	3639911.963924
9990.000000	1133.096059	2501.779045	2612830.507019
9980.000000	958.352313	3174.255853	1595302.565790
9970.000000	1043.712043	2815.741427	2521222.734183
9960.000000	867.437638	2979.171603	973405.416238
9950.000000	1220.066245	3973.665757	821977.021122
9940.000000	1218.779757	4479.064424	1989944.815454
9930.000000	909.477295	3499.287661	4094668.710099
9920.000000	993.900819	3679.411961	7933151.327455
9910.000000	996.939691	2859.634588	2800875.725798
9900.000000	1026.438642	2470.164519	2915101.384831
9890.000000	969.222886	3807.497898	1904317.634171
9880.000000	911.418029	2624.241004	1014679.933570
9870.000000	932.708507	3388.003292	1983456.903205
9860.000000	971.401673	3283.604404	733827.922711
9850.000000	831.180353	2262.403853	2057324.536662
9840.000000	1083.720523	3602.503946	2420302.214563
9830.000000	959.034468	3313.426177	2975024.249908
9820.000000	919.962109	3521.186552	3583209.875497
9810.000000	970.568039	2108.676298	992378.930568
9800.000000	912.402508	2207.612299	1550480.598520
9790.000000	997.326881	3807.953081	430958.342054
9780.000000	1047.739773	4335.405508	1432271.744524
9770.000000	828.090671	2051.585329	2999434.845420
9760.000000	855.125773	2124.161145	1199419.474466
9750.000000	958.453511	2989.859083	3037643.003277
9740.000000	704.978969	2516.093423	4100097.332000
9730.000000	855.449491	2489.647687	3717277.435826
9720.000000	904.568868	3352.283031	5175011.245719
9710.000000	651.125022	1954.381330	1653632.149529
9700.000000	690.967765	1924.874474	2277469.357153
9690.000000	772.485352	2009.528789	3447341.441281
9680.000000	870.197423	3009.203697	3183556.901487
9670.000000	746.504921	2034.736023	6522735.004002
9660.000000	843.314150	3080.401117	2873425.358097
9650.000000	728.273436	2001.903454	5193200.244696
9640.000000	885.847927	2076.208294	3171769.306078
9630.000000	839.569441	2179.845023	2521570.600649
9620.000000	825.062604	2009.016512	4309654.648069
9610.000000	815.243839	2731.612822	1359849.364192
9600.000000	881.355528	2481.347101	1243187.011054
9590.000000	864.741862	2677.988439	737602.228507
9580.000000	914.479626	2512.570550	703993.805425
9570.000000	964.093808	2365.523880	876767.989731
9560.000000	869.463266	2603.873899	299364.768868
