# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	1432.083767	6458.264123	43855.034397
9990.000000	1558.390974	7387.563995	50813.227677
9980.000000	1332.260534	5626.623829	46016.453031
9970.000000	1718.557028	7170.667859	42535.795078
9960.000000	1803.755794	8825.959249	41644.816955
9950.000000	1398.128821	8168.104429	40988.598939
9940.000000	1289.343684	3698.802315	45882.569493
9930.000000	1342.876738	5073.666425	41477.849296
9920.000000	1346.818309	5380.212840	44221.116555
9910.000000	1614.251389	8471.278028	48728.982044
9900.000000	1333.902276	5395.811489	38720.734582
9890.000000	1304.141425	6254.120909	53487.737328
9880.000000	1574.783911	8720.284339	50038.773130
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	24.909651	56.787469	1789.719905
9990.000000	26.529440	39.976632	1131.659657
9980.000000	27.074081	52.496550	1534.063869
9970.000000	22.097696	36.177599	1220.381410
9960.000000	27.702304	72.124558	1290.096878
9950.000000	23.546521	48.072800	1623.286911
9940.000000	23.933453	72.240019	1188.988488
9930.000000	23.243931	31.871568	1509.845460
9920.000000	23.914744	59.490730	1348.623544
9910.000000	20.825655	42.351619	989.203827
9900.000000	20.604089	41.609175	1073.694074
9890.000000	21.481825	61.784883	960.713776
9880.000000	20.117491	38.780997	1173.185807
9870.000000	22.383871	45.944725	1446.711042
9860.000000	25.009881	63.642013	1464.316787
9850.000000	22.615515	49.426724	1338.356956
9840.000000	19.240724	36.395441	1242.214682
9830.000000	20.535333	45.515445	1346.015520
9820.000000	24.170292	92.160952	1126.792612
9810.000000	18.761700	41.052920	1077.562871
9800.000000	20.935791	43.657935	1074.257950
9790.000000	19.143506	43.697552	1149.424149
9780.000000	18.621604	33.939496	1167.269844
9770.000000	21.059655	60.811785	1351.632434
9760.000000	20.046611	45.046712	1242.475267
9750.000000	20.623681	41.589833	1003.251528
9740.000000	17.281929	29.952742	1176.261702
9730.000000	25.502112	69.945250	1748.842220
9720.000000	20.107961	68.410943	1782.201964
9710.000000	22.531179	48.400276	2109.658387
9700.000000	21.864076	47.796117	2054.726220
9690.000000	25.914981	72.031830	2072.757662
9680.000000	198.016157	172.942175	4702.414887
9670.000000	22.693924	66.730920	1252.424700
9660.000000	18.254078	38.304764	1014.975623
9650.000000	21.041100	62.682247	1211.859957
9640.000000	20.111538	41.582791	988.962955
9630.000000	21.992495	60.282892	1183.410302
9620.000000	25.144342	81.634957	2744.764101
9610.000000	20.820996	52.822582	1456.670543
9600.000000	62.350929	68.709513	2841.984387
9590.000000	30.109999	91.685004	2054.586837
9580.000000	29.074840	80.265342	2784.738188
9570.000000	28.012711	86.641708	1663.832895
9560.000000	21.449700	42.455636	1205.431635
9550.000000	19.159127	53.381217	1250.762552
9540.000000	21.035952	71.436678	1313.889976
9530.000000	21.160139	49.484858	1179.030342
9520.000000	20.261724	66.672095	1179.643486
9510.000000	23.605463	67.525574	1189.737189
9500.000000	24.105198	69.921212	1025.053802
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	24.905700	32.506724	1306.695648
9990.000000	26.625525	39.239644	1885.372581
9980.000000	24.295981	48.586303	1944.098285
9970.000000	26.761894	35.301180	1649.426430
9960.000000	26.100853	38.226915	2460.681339
9950.000000	27.863706	56.423610	3837.209535
9940.000000	27.630438	76.492773	3810.189813
9930.000000	31.555440	82.856587	3127.341201
9920.000000	26.836306	60.704161	3045.537339
9910.000000	27.167904	66.322052	2160.592456
9900.000000	24.136617	56.293275	1737.282802
9890.000000	21.883374	53.638556	2063.118925
9880.000000	22.935180	41.969089	2894.191554
9870.000000	25.036154	55.315442	2592.070729
9860.000000	22.735319	38.640119	2172.365165
9850.000000	24.884576	44.096527	1809.717120
9840.000000	24.821214	74.608184	1375.032579
9830.000000	20.496569	49.832664	940.741895
9820.000000	26.691397	67.276293	1321.125867
9810.000000	20.259547	34.616219	1323.175833
9800.000000	22.248140	48.136656	1438.157931
9790.000000	24.033832	55.164940	1515.799926
9780.000000	27.121224	63.285943	1487.409738
9770.000000	25.158353	77.370477	2435.532493
9760.000000	22.653270	58.394611	1653.604807
9750.000000	23.762014	50.988745	947.530126
