# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	34.510354	78.550014	1343.255134
9990.000000	29.782477	85.017661	1549.987552
9980.000000	27.402804	73.251959	1704.647715
9970.000000	28.891676	103.849363	1716.238572
9960.000000	30.157863	94.342399	1780.581368
9950.000000	25.977537	67.367966	1368.159348
9940.000000	29.852938	103.157429	1825.612308
9930.000000	26.054813	88.560250	1736.706007
9920.000000	27.911078	78.449020	2113.753748
9910.000000	30.369808	102.989385	2313.556764
9900.000000	29.497953	94.876549	1442.845392
9890.000000	31.823751	74.537835	1706.242397
9880.000000	27.800456	81.210774	1843.980996
9870.000000	28.570002	61.959014	1721.735265
9860.000000	28.746120	62.512128	1303.618249
9850.000000	29.401156	91.023470	1660.711641
9840.000000	29.964799	77.153700	1310.687529
9830.000000	28.741482	60.148531	1469.262360
9820.000000	26.636094	75.022852	1559.350885
9810.000000	29.486845	74.199685	1590.477808
9800.000000	28.723759	76.590168	1784.798384
9790.000000	26.245768	94.351524	1406.895437
9780.000000	29.589141	98.083829	1365.118855
9770.000000	28.473442	70.838665	1414.373517
9760.000000	28.416130	93.185186	1607.785824
9750.000000	27.493763	72.770459	1569.194034
9740.000000	27.974273	74.902684	1765.586593
9730.000000	26.355992	66.208899	1404.413459
9720.000000	26.698983	95.404571	1579.756797
9710.000000	26.699136	80.664418	1663.822850
9700.000000	29.350344	102.758528	1415.463738
9690.000000	29.823162	71.828985	1522.200970
9680.000000	27.608625	99.524053	1840.879608
9670.000000	27.963018	98.678043	1670.455059
9660.000000	28.720047	85.003806	1851.624010
9650.000000	28.290582	77.315226	1757.659303
