

# Magnet power sweep, f[MHz] = I[mA]
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
0.000000e+00	7.014141e-02	7.264787e-02	4.573313e+00	+6.04306539E-05
1.000000e+01	7.208726e-02	7.154200e-02	4.699651e+00	+6.04665972E-05
2.000000e+01	7.129733e-02	7.723471e-02	4.007532e+00	+6.04692463E-05
3.000000e+01	6.791449e-02	6.946104e-02	3.275869e+00	+6.04604377E-05
4.000000e+01	6.968310e-02	6.156834e-02	2.838254e+00	+6.04618222E-05
5.000000e+01	7.454935e-02	8.062809e-02	4.010982e+00	+6.04616478E-05
6.000000e+01	8.075900e-02	8.487767e-02	2.169126e+00	+6.04603941E-05
7.000000e+01	6.551177e-02	6.577377e-02	3.364027e+00	+6.05317355E-05
8.000000e+01	7.434468e-02	7.449200e-02	3.845870e+00	+6.05446215E-05
9.000000e+01	7.068591e-02	7.466542e-02	4.247631e+00	+6.06137717E-05
1.000000e+02	6.898606e-02	6.750771e-02	2.734052e+00	+6.06138371E-05
1.100000e+02	7.231965e-02	7.118988e-02	3.753028e+00	+6.06535306E-05
1.200000e+02	6.871306e-02	6.141692e-02	4.703996e+00	+6.06322829E-05
1.300000e+02	7.288346e-02	7.270954e-02	4.549536e+00	+6.07665279E-05
1.400000e+02	7.612023e-02	7.385956e-02	4.167831e+00	+6.08227158E-05
1.500000e+02	6.962709e-02	7.348843e-02	5.128006e+00	+6.09272860E-05
1.600000e+02	6.862771e-02	6.713609e-02	4.227251e+00	+6.09257598E-05
1.700000e+02	6.944402e-02	6.927663e-02	6.791069e+00	+6.09767584E-05
1.800000e+02	7.260133e-02	7.506976e-02	5.766774e+00	+6.09752649E-05
1.900000e+02	7.760683e-02	7.865022e-02	4.726994e+00	+6.09443473E-05
2.000000e+02	7.630016e-02	7.416231e-02	5.128063e+00	+6.09311889E-05
2.100000e+02	7.069885e-02	7.569822e-02	4.912807e+00	+6.09993688E-05
2.200000e+02	8.126803e-02	7.992938e-02	6.542140e+00	+6.10028574E-05
2.300000e+02	6.849743e-02	6.830094e-02	6.016963e+00	+6.08828829E-05
2.400000e+02	7.142046e-02	7.486033e-02	6.940466e+00	+6.08614936E-05
2.500000e+02	7.155692e-02	6.011711e-02	8.361799e+00	+6.07947745E-05
2.600000e+02	7.205473e-02	7.162297e-02	5.982486e+00	+6.07856606E-05
2.700000e+02	6.476643e-02	6.238814e-02	7.101570e+00	+6.07039297E-05
2.800000e+02	7.516889e-02	7.708880e-02	6.588535e+00	+6.07048672E-05
2.900000e+02	7.040011e-02	7.069469e-02	6.666420e+00	+6.05252162E-05
3.000000e+02	7.331538e-02	7.650355e-02	7.374904e+00	+6.05042411E-05
3.100000e+02	7.401039e-02	7.348099e-02	6.461657e+00	+6.03895432E-05
3.200000e+02	7.372586e-02	7.026642e-02	6.633257e+00	+6.03833836E-05
3.300000e+02	7.368252e-02	7.452532e-02	6.547706e+00	+6.02983931E-05
3.400000e+02	6.709003e-02	6.430687e-02	5.932140e+00	+6.02807104E-05
3.500000e+02	7.314207e-02	7.364166e-02	5.741406e+00	+6.02030567E-05
3.600000e+02	7.435646e-02	7.846482e-02	4.875348e+00	+6.02038744E-05
3.700000e+02	6.899965e-02	7.683358e-02	6.603208e+00	+6.02190715E-05
3.800000e+02	7.886427e-02	8.043553e-02	5.968426e+00	+6.02347701E-05
3.900000e+02	6.896727e-02	7.015651e-02	4.415747e+00	+6.02951880E-05
4.000000e+02	7.149051e-02	6.896911e-02	5.813057e+00	+6.03053703E-05
4.100000e+02	6.891998e-02	7.052410e-02	6.917879e+00	+6.03029065E-05
4.200000e+02	7.744247e-02	7.396022e-02	7.019358e+00	+6.03018381E-05
4.300000e+02	7.038672e-02	7.140973e-02	7.110987e+00	+6.03940783E-05
4.400000e+02	6.604216e-02	6.214552e-02	9.627879e+00	+6.04093191E-05
4.500000e+02	7.316402e-02	7.168743e-02	7.994774e+00	+6.05012431E-05
4.600000e+02	7.486539e-02	7.592523e-02	7.181976e+00	+6.05242896E-05
4.700000e+02	6.887246e-02	7.382423e-02	8.741941e+00	+6.06614126E-05
4.800000e+02	6.296220e-02	6.161983e-02	8.560161e+00	+6.06497040E-05
4.900000e+02	6.763769e-02	7.232739e-02	1.033964e+01	+6.06621212E-05
5.000000e+02	7.394074e-02	7.535115e-02	8.278448e+00	+6.06744075E-05
5.100000e+02	6.923307e-02	7.347981e-02	7.793112e+00	+6.07176659E-05
5.200000e+02	7.056151e-02	7.663820e-02	8.718396e+00	+6.07218086E-05
5.300000e+02	6.958988e-02	7.222137e-02	8.709020e+00	+6.08042918E-05
5.400000e+02	7.504053e-02	8.244951e-02	1.097607e+01	+6.08072025E-05
5.500000e+02	6.653193e-02	7.099386e-02	1.133019e+01	+6.08508752E-05
5.600000e+02	6.899023e-02	7.066029e-02	1.089561e+01	+6.08553776E-05
5.700000e+02	6.204563e-02	6.765326e-02	1.094492e+01	+6.08803537E-05
5.800000e+02	6.659537e-02	6.442734e-02	1.382931e+01	+6.08853358E-05
5.900000e+02	8.016306e-02	7.854512e-02	1.256265e+01	+6.09202761E-05
6.000000e+02	7.276106e-02	7.458697e-02	1.431213e+01	+6.09091454E-05
6.100000e+02	7.035867e-02	7.187368e-02	1.044631e+01	+6.08925637E-05
6.200000e+02	6.660121e-02	6.218485e-02	1.528212e+01	+6.08894022E-05
6.300000e+02	7.012999e-02	7.148443e-02	1.303476e+01	+6.07392842E-05
6.400000e+02	7.004994e-02	7.314986e-02	1.191762e+01	+6.07047800E-05
6.500000e+02	6.888960e-02	6.313637e-02	1.367541e+01	+6.06473601E-05
6.600000e+02	6.670372e-02	6.244147e-02	1.534936e+01	+6.06302116E-05
6.700000e+02	6.991609e-02	6.404797e-02	1.356433e+01	+6.06612164E-05
6.800000e+02	7.534085e-02	7.838059e-02	1.541815e+01	+6.06672669E-05
6.900000e+02	6.627279e-02	6.579832e-02	1.520570e+01	+6.06201710E-05
7.000000e+02	7.052856e-02	7.155556e-02	1.780060e+01	+6.06121800E-05
7.100000e+02	7.661048e-02	7.851630e-02	1.646668e+01	+6.04712196E-05
7.200000e+02	6.875496e-02	7.238469e-02	1.719732e+01	+6.04577122E-05
7.300000e+02	7.284955e-02	7.833426e-02	2.455182e+01	+6.04143993E-05
7.400000e+02	7.337001e-02	7.318809e-02	2.426664e+01	+6.04006085E-05
7.500000e+02	6.872086e-02	6.559276e-02	2.587063e+01	+6.04310137E-05
7.600000e+02	7.064113e-02	7.494421e-02	2.983139e+01	+6.04461672E-05
7.700000e+02	6.700261e-02	6.466419e-02	2.972728e+01	+6.05410784E-05
7.800000e+02	6.417227e-02	6.025617e-02	3.985681e+01	+6.05508791E-05
7.900000e+02	6.612349e-02	6.505812e-02	3.760889e+01	+6.06183613E-05
8.000000e+02	6.658637e-02	6.169451e-02	4.419411e+01	+6.06207379E-05
8.100000e+02	7.158609e-02	7.125440e-02	4.793635e+01	+6.06616633E-05
8.200000e+02	7.486426e-02	6.692615e-02	5.412446e+01	+6.06647594E-05
8.300000e+02	7.205529e-02	7.323248e-02	5.821002e+01	+6.07120515E-05
8.400000e+02	6.868257e-02	7.598369e-02	6.482111e+01	+6.07181892E-05
8.500000e+02	7.531073e-02	7.507566e-02	6.416270e+01	+6.07719134E-05
8.600000e+02	6.885561e-02	6.948016e-02	7.137690e+01	+6.07912532E-05
8.700000e+02	7.579368e-02	7.529660e-02	7.376451e+01	+6.09503542E-05
8.800000e+02	7.513058e-02	8.322254e-02	8.207131e+01	+6.09719616E-05
8.900000e+02	6.800238e-02	6.256767e-02	8.653765e+01	+6.09602967E-05
9.000000e+02	7.591273e-02	8.206458e-02	1.008291e+02	+6.09562412E-05
9.100000e+02	7.673483e-02	7.162027e-02	1.089486e+02	+6.09591956E-05
9.200000e+02	6.934970e-02	7.035928e-02	1.186265e+02	+6.09649082E-05
9.300000e+02	7.152012e-02	6.974616e-02	1.414741e+02	+6.09203197E-05
9.400000e+02	7.026387e-02	7.018933e-02	1.676607e+02	+6.09069650E-05
9.500000e+02	6.772760e-02	6.280086e-02	1.776246e+02	+6.07608371E-05
9.600000e+02	7.224261e-02	6.874363e-02	2.002977e+02	+6.07056739E-05
9.700000e+02	6.546429e-02	7.435125e-02	2.292533e+02	+6.06370361E-05
9.800000e+02	7.204794e-02	7.134810e-02	2.737860e+02	+6.06123217E-05
9.900000e+02	6.877737e-02	6.652429e-02	3.136583e+02	+6.05422776E-05
1.000000e+03	6.669232e-02	6.443703e-02	3.376426e+02	+6.05548365E-05
1.010000e+03	6.985520e-02	6.628341e-02	3.934474e+02	+6.05591318E-05
1.020000e+03	6.562450e-02	6.782900e-02	4.221697e+02	+6.05744706E-05
1.030000e+03	7.373949e-02	6.708677e-02	4.478229e+02	+6.06406555E-05
1.040000e+03	7.426489e-02	8.155918e-02	4.697586e+02	+6.06499221E-05
