

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9000.000000	0.050501	0.053446	0.315512
8990.000000	0.048021	0.045470	0.209713
8980.000000	0.052605	0.049229	0.348715
8970.000000	0.051909	0.054081	0.318559
8960.000000	0.047087	0.045061	0.862330
8950.000000	0.048042	0.050823	0.732517
8940.000000	0.051586	0.050709	0.664647
8930.000000	0.049618	0.053354	0.264868
8920.000000	0.048999	0.046956	0.238954
8910.000000	0.052809	0.048931	0.484907
8900.000000	0.049714	0.053415	0.330515
8890.000000	0.052463	0.052824	0.257844
8880.000000	0.050970	0.049945	0.267454
8870.000000	0.051560	0.051822	0.288133
8860.000000	0.052135	0.052390	1.032978
8850.000000	0.053993	0.053087	0.183670
8840.000000	0.051498	0.051632	0.232145
8830.000000	0.050732	0.045977	0.363157
8820.000000	0.048029	0.052731	0.458820
8810.000000	0.056458	0.054383	0.223895
8800.000000	0.047379	0.048166	0.394529
8790.000000	0.053968	0.059147	0.614889
8780.000000	0.054719	0.056195	0.679012
8770.000000	0.047849	0.045371	0.320520
8760.000000	0.054106	0.052025	0.314711
8750.000000	0.054576	0.051655	0.645746
8740.000000	0.048098	0.049811	0.683183
8730.000000	0.048436	0.048450	1.302639
8720.000000	0.048636	0.046258	0.520939
8710.000000	0.047347	0.052025	0.887876
8700.000000	0.047438	0.047101	0.315386
8690.000000	0.050328	0.050168	0.457511
8680.000000	0.042541	0.042510	0.333848
8670.000000	0.048259	0.044912	0.697032
8660.000000	0.047396	0.045668	0.462673
8650.000000	0.046837	0.047575	0.486785
8640.000000	0.047177	0.043935	0.497900
8630.000000	0.045740	0.045093	0.342059
8620.000000	0.039543	0.036017	0.136222
8610.000000	0.042951	0.043917	0.109876
8600.000000	0.038054	0.036927	0.233007
8590.000000	0.040816	0.042254	0.428346
8580.000000	0.038110	0.037737	0.314232
8570.000000	0.035615	0.036161	0.436193
8560.000000	0.036131	0.034527	0.190470
8550.000000	0.035049	0.035124	0.608136
8540.000000	0.033933	0.034882	0.550653
8530.000000	0.034188	0.037881	0.177937
8520.000000	0.033957	0.036026	0.162247
8510.000000	0.034337	0.041031	0.587294
8500.000000	0.032393	0.030902	0.651238
8490.000000	0.032514	0.033710	0.270632
8480.000000	0.032677	0.032495	0.162475
8470.000000	0.032439	0.033808	0.819127
8460.000000	0.038360	0.040954	0.599602
8450.000000	0.032502	0.032953	0.237783
8440.000000	0.034150	0.032674	0.443966
8430.000000	0.034341	0.033295	0.757208
8420.000000	0.038876	0.040744	0.359398
8410.000000	0.035154	0.036363	0.211244
8400.000000	0.035237	0.036222	0.170970
8390.000000	0.032983	0.033126	0.496391
8380.000000	0.032715	0.033600	0.469088
8370.000000	0.033341	0.036973	0.190470
8360.000000	0.036618	0.035806	0.288778
8350.000000	0.033826	0.032642	0.554686
8340.000000	0.038052	0.035127	0.195657
8330.000000	0.036159	0.037061	0.622467
8320.000000	0.042055	0.037879	0.336839
8310.000000	0.036141	0.036170	0.355159
8300.000000	0.038116	0.039916	0.388336
8290.000000	0.039098	0.037827	0.882268
8280.000000	0.038557	0.035219	0.792606
8270.000000	0.041227	0.037098	0.220090
8260.000000	0.044628	0.044878	0.279165
8250.000000	0.045365	0.045408	0.295423
8240.000000	0.049022	0.054768	0.270804
8230.000000	0.044271	0.041540	0.595376
8220.000000	0.045761	0.044746	0.796090
8210.000000	0.051661	0.050741	0.246642
8200.000000	0.050315	0.051087	0.157477
8190.000000	0.049390	0.047458	0.855182
8180.000000	0.042238	0.039667	0.594826
8170.000000	0.046768	0.044404	0.237508
8160.000000	0.049730	0.046589	0.301750
8150.000000	0.059700	0.057509	0.773802
8140.000000	0.055703	0.056382	0.597445
8130.000000	0.060312	0.056979	0.324786
8120.000000	0.059958	0.061052	0.500202
8110.000000	0.057555	0.049809	0.759913
8100.000000	0.060565	0.062524	1.189103
8090.000000	0.057783	0.058131	0.337319
8080.000000	0.054234	0.055256	0.261787
8070.000000	0.054844	0.052606	0.328422
8060.000000	0.062300	0.068410	0.247755
8050.000000	0.060473	0.056221	0.209836
8040.000000	0.060410	0.062426	0.304900
8030.000000	0.061857	0.061057	1.164225
8020.000000	0.063803	0.067522	0.617577
8010.000000	0.065622	0.064935	0.256270
8000.000000	0.061127	0.057168	0.702639
7990.000000	0.061636	0.061707	0.638602
7980.000000	0.056538	0.058844	0.527319
7970.000000	0.056480	0.056707	0.449474
7960.000000	0.053948	0.053598	0.311781
7950.000000	0.059359	0.057537	1.332518
7940.000000	0.062383	0.061843	0.606633
7930.000000	0.068765	0.075080	0.488255
7920.000000	0.068479	0.069124	0.952694
7910.000000	0.069268	0.063289	0.740172
7900.000000	0.067000	0.068294	0.958832
7890.000000	0.059561	0.057790	1.016178
7880.000000	0.063270	0.063565	0.294010
7870.000000	0.060048	0.065406	0.324448
7860.000000	0.059338	0.057872	0.524149
7850.000000	0.057994	0.059438	0.237982
7840.000000	0.061821	0.063699	0.246018
7830.000000	0.062615	0.062540	0.214831
7820.000000	0.063544	0.057703	0.239314
7810.000000	0.064725	0.058813	0.910865
7800.000000	0.066565	0.065613	0.303271
7790.000000	0.064339	0.062819	1.643804
7780.000000	0.061265	0.064689	0.909900
7770.000000	0.061865	0.059851	0.514155
7760.000000	0.061112	0.064462	0.327416
7750.000000	0.056492	0.056054	1.330241
7740.000000	0.057305	0.055688	0.715431
7730.000000	0.054501	0.053050	0.372380
7720.000000	0.060622	0.058431	0.397170
7710.000000	0.064170	0.062864	1.007167
7700.000000	0.064312	0.069063	1.118530
7690.000000	0.062948	0.060902	0.229483
7680.000000	0.058668	0.059614	0.337699
7670.000000	0.063084	0.062002	0.274324
7660.000000	0.054785	0.052300	0.605718
7650.000000	0.060730	0.059007	0.439966
7640.000000	0.048694	0.049411	0.622851
7630.000000	0.062805	0.061088	0.931082
7620.000000	0.057775	0.068288	0.395258
7610.000000	0.058503	0.055858	0.351297
7600.000000	0.060290	0.055497	0.390680
7590.000000	0.063014	0.064111	0.851212
7580.000000	0.058538	0.062280	0.846976
7570.000000	0.057951	0.056664	0.394891
7560.000000	0.056876	0.056736	0.345489
7550.000000	0.052106	0.050452	0.946725
7540.000000	0.055670	0.057152	1.555808
7530.000000	0.060420	0.060601	0.328174
7520.000000	0.056462	0.060325	0.464536
7510.000000	0.059472	0.060446	0.865878
7500.000000	0.059134	0.060018	0.397824
7490.000000	0.064608	0.065314	0.427480
7480.000000	0.055573	0.060975	1.739079
7470.000000	0.057450	0.058609	0.285109
7460.000000	0.057732	0.055587	0.230020
7450.000000	0.058456	0.058341	2.264215
7440.000000	0.059550	0.062445	2.546517
7430.000000	0.057138	0.054742	0.246175
7420.000000	0.055808	0.054348	0.963786
7410.000000	0.055129	0.055732	0.289883
7400.000000	0.059329	0.058372	0.280142
7390.000000	0.054443	0.061144	0.394040
7380.000000	0.059182	0.061727	0.803264
7370.000000	0.061142	0.062847	0.169821
7360.000000	0.065198	0.065890	0.227228
7350.000000	0.059092	0.062009	1.100900
7340.000000	0.055817	0.054510	0.718286
7330.000000	0.054961	0.047058	0.922600
7320.000000	0.054139	0.049996	0.811551
7310.000000	0.052935	0.050279	0.289317
7300.000000	0.059842	0.064139	0.618777
7290.000000	0.060306	0.055286	1.298677
7280.000000	0.058105	0.057087	0.554245
7270.000000	0.063164	0.064438	1.239298
7260.000000	0.061501	0.060536	1.328802
7250.000000	0.060658	0.061099	0.582851
7240.000000	0.056805	0.055224	1.734771
7230.000000	0.058125	0.055646	0.329764
