

# Electromagnet at 1amp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.000000e+03	7.388354e-02	7.870553e-02	1.520945e+02	4.707494e-315
4.010000e+03	7.613139e-02	6.892777e-02	2.035894e+02	0.000000e+00
4.020000e+03	7.280532e-02	7.917903e-02	1.549111e+02	4.707505e-315
4.030000e+03	7.586324e-02	7.779016e-02	1.724960e+02	0.000000e+00
4.040000e+03	7.328575e-02	7.229204e-02	1.841561e+02	4.707588e-315
4.050000e+03	7.523313e-02	7.363204e-02	1.773518e+02	0.000000e+00
4.060000e+03	6.803220e-02	6.962955e-02	1.574384e+02	4.707624e-315
4.070000e+03	6.561369e-02	6.242548e-02	2.334000e+02	0.000000e+00
4.080000e+03	6.886736e-02	6.705943e-02	2.085451e+02	4.707537e-315
4.090000e+03	5.917366e-02	5.864880e-02	2.007597e+02	0.000000e+00
4.100000e+03	6.385762e-02	7.235111e-02	2.876582e+02	4.707417e-315
4.110000e+03	6.307326e-02	6.414915e-02	3.608505e+02	0.000000e+00
4.120000e+03	6.914652e-02	7.085986e-02	3.508816e+02	4.707388e-315
4.130000e+03	6.401077e-02	6.474357e-02	3.191361e+02	0.000000e+00
4.140000e+03	7.425023e-02	7.905927e-02	4.724683e+02	4.707461e-315
4.150000e+03	9.034026e-02	9.252064e-02	5.541473e+02	0.000000e+00
4.160000e+03	1.056068e-01	1.054409e-01	5.539602e+02	4.707523e-315
4.170000e+03	1.576653e-01	1.397648e-01	6.082724e+02	0.000000e+00
4.180000e+03	2.999781e-01	2.624887e-01	6.214303e+02	4.707443e-315
4.190000e+03	3.180664e-01	3.188619e-01	5.435541e+02	0.000000e+00
4.200000e+03	1.100429e-01	1.070451e-01	5.636917e+02	4.707346e-315
4.210000e+03	8.000978e-02	7.811562e-02	6.784710e+02	0.000000e+00
4.220000e+03	7.121117e-02	7.845894e-02	5.964518e+02	4.707303e-315
4.230000e+03	5.586533e-02	5.629121e-02	6.120174e+02	0.000000e+00
4.240000e+03	5.831780e-02	5.788359e-02	5.431837e+02	4.707349e-315
4.250000e+03	5.634663e-02	5.746008e-02	5.507088e+02	0.000000e+00
4.260000e+03	5.210541e-02	4.821637e-02	5.900240e+02	4.707390e-315
4.270000e+03	5.885297e-02	5.949135e-02	5.114291e+02	0.000000e+00
4.280000e+03	5.217373e-02	5.362978e-02	5.603729e+02	4.707363e-315
4.290000e+03	4.693808e-02	4.732838e-02	5.696688e+02	0.000000e+00
4.300000e+03	5.519391e-02	5.885749e-02	6.179011e+02	4.707306e-315
4.310000e+03	5.561124e-02	5.413538e-02	5.633345e+02	0.000000e+00
4.320000e+03	5.088631e-02	4.528824e-02	5.194419e+02	4.707244e-315
4.330000e+03	6.059177e-02	5.694873e-02	4.572733e+02	0.000000e+00
4.340000e+03	5.858541e-02	5.801188e-02	5.124163e+02	4.707235e-315
4.350000e+03	5.946228e-02	6.275449e-02	5.292929e+02	0.000000e+00
4.360000e+03	6.597952e-02	6.413650e-02	5.064556e+02	4.707253e-315
4.370000e+03	6.330605e-02	6.312969e-02	5.652051e+02	0.000000e+00
4.380000e+03	6.964518e-02	7.335127e-02	6.406939e+02	4.707241e-315
4.390000e+03	7.095964e-02	7.494834e-02	6.462498e+02	0.000000e+00
4.400000e+03	6.525964e-02	6.181359e-02	5.822984e+02	4.707208e-315
4.410000e+03	6.661227e-02	6.538690e-02	6.245759e+02	0.000000e+00
4.420000e+03	7.303215e-02	7.582828e-02	6.703276e+02	4.707194e-315
4.430000e+03	6.755376e-02	6.340711e-02	5.836912e+02	0.000000e+00
4.440000e+03	7.313902e-02	6.669965e-02	5.490660e+02	4.707220e-315
4.450000e+03	7.188596e-02	7.098930e-02	5.735279e+02	0.000000e+00
4.460000e+03	7.862237e-02	8.310716e-02	6.160942e+02	4.707240e-315
4.470000e+03	8.282181e-02	8.461275e-02	5.706234e+02	0.000000e+00
4.480000e+03	9.122935e-02	8.808888e-02	6.145091e+02	4.707250e-315
4.490000e+03	7.949338e-02	8.665942e-02	4.974944e+02	0.000000e+00
4.500000e+03	8.694247e-02	8.329156e-02	3.693133e+02	4.707245e-315
4.510000e+03	8.869625e-02	8.685911e-02	3.413628e+02	0.000000e+00
4.520000e+03	9.211066e-02	1.065235e-01	3.385098e+02	4.707237e-315
4.530000e+03	1.053741e-01	1.143362e-01	2.956539e+02	0.000000e+00
4.540000e+03	1.287283e-01	1.229333e-01	2.980943e+02	4.707241e-315
4.550000e+03	1.791025e-01	1.914837e-01	3.432706e+02	0.000000e+00
4.560000e+03	2.621600e-01	2.485315e-01	3.595282e+02	4.707277e-315
4.570000e+03	2.544416e-01	2.415282e-01	3.319363e+02	0.000000e+00
4.580000e+03	1.396486e-01	1.481653e-01	3.105874e+02	4.707304e-315
4.590000e+03	1.217238e-01	1.183578e-01	3.390841e+02	0.000000e+00
4.600000e+03	1.065904e-01	1.013733e-01	3.245328e+02	4.707277e-315
4.610000e+03	9.311287e-02	8.774626e-02	3.031967e+02	0.000000e+00
4.620000e+03	9.810644e-02	9.798587e-02	3.701050e+02	4.707273e-315
4.630000e+03	9.538851e-02	1.015779e-01	3.260695e+02	0.000000e+00
4.640000e+03	9.158652e-02	8.664774e-02	2.897450e+02	4.707282e-315
4.650000e+03	8.119144e-02	8.259373e-02	2.604288e+02	0.000000e+00
4.660000e+03	9.099113e-02	8.205053e-02	1.558239e+02	4.707307e-315
4.670000e+03	8.101583e-02	7.746119e-02	1.857105e+02	0.000000e+00
4.680000e+03	7.623910e-02	7.820667e-02	1.249083e+02	4.707333e-315
4.690000e+03	8.776566e-02	9.546741e-02	1.437506e+02	0.000000e+00
4.700000e+03	7.950228e-02	8.538861e-02	1.675929e+02	4.707313e-315
4.710000e+03	7.853318e-02	7.422013e-02	1.818219e+02	0.000000e+00
4.720000e+03	7.472515e-02	7.102237e-02	1.893976e+02	4.707282e-315
4.730000e+03	8.084725e-02	8.403876e-02	1.560810e+02	0.000000e+00
4.740000e+03	7.462659e-02	7.817961e-02	1.851096e+02	4.707325e-315
4.750000e+03	7.684062e-02	7.192635e-02	1.673897e+02	0.000000e+00
4.760000e+03	8.476228e-02	8.002059e-02	1.450772e+02	4.707413e-315
4.770000e+03	8.176280e-02	7.977112e-02	1.388263e+02	0.000000e+00
4.780000e+03	8.893852e-02	8.609801e-02	1.022743e+02	4.707463e-315
4.790000e+03	8.294681e-02	7.660750e-02	1.080767e+02	0.000000e+00
4.800000e+03	8.208141e-02	7.722907e-02	8.292632e+01	4.707436e-315
4.810000e+03	9.992741e-02	1.039379e-01	6.354095e+01	0.000000e+00
4.820000e+03	9.283836e-02	9.860772e-02	4.483490e+01	4.707339e-315
4.830000e+03	9.232950e-02	8.518270e-02	5.851954e+01	0.000000e+00
4.840000e+03	8.831519e-02	8.740616e-02	6.882975e+01	4.707283e-315
4.850000e+03	9.219616e-02	8.952156e-02	8.863692e+01	0.000000e+00
4.860000e+03	1.012083e-01	1.020933e-01	1.536549e+02	4.707272e-315
4.870000e+03	1.026058e-01	9.483717e-02	1.387455e+02	0.000000e+00
4.880000e+03	1.150872e-01	1.208904e-01	1.568945e+02	4.707339e-315
4.890000e+03	1.048607e-01	1.088180e-01	1.425470e+02	0.000000e+00
4.900000e+03	9.976689e-02	1.036752e-01	1.403529e+02	4.707398e-315
4.910000e+03	1.274832e-01	1.245185e-01	1.625425e+02	0.000000e+00
4.920000e+03	1.736672e-01	1.702075e-01	1.716287e+02	4.707431e-315
4.930000e+03	2.180574e-01	2.356759e-01	2.001080e+02	0.000000e+00
4.940000e+03	3.978272e-01	3.955184e-01	2.301080e+02	4.707423e-315
4.950000e+03	3.663091e-01	3.438752e-01	1.639478e+02	0.000000e+00
