

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9742.000000	255.390708	251.984705	639261.476067
9744.000000	302.679007	313.635614	684760.231561
9746.000000	274.953631	236.913399	678584.353969
9748.000000	249.114077	271.203388	649731.915299
9750.000000	252.204890	262.277716	594034.558061
9752.000000	268.891061	262.618491	617980.535472
9754.000000	287.136356	305.545261	739874.821422
9756.000000	281.743881	276.265034	684671.595091
9758.000000	259.690793	261.654597	623928.267928
9760.000000	281.552520	306.984008	717244.859935
9762.000000	279.726437	266.739137	728021.718255
9764.000000	267.966593	272.525328	567812.025867
9766.000000	231.382850	260.922240	602978.210441
9768.000000	244.800665	229.085770	641571.080234
9770.000000	267.920113	267.874373	623066.154566
9772.000000	227.219460	221.500808	552545.741619
9774.000000	279.498678	274.219637	519612.279594
9776.000000	249.116191	247.403645	577328.053449
9778.000000	252.456968	227.125729	628266.121796
9780.000000	270.857831	253.867130	602188.014222
9782.000000	236.063475	250.122038	551200.386060
9784.000000	244.973739	237.172305	534928.858078
9786.000000	233.608560	257.971923	552431.431423
9788.000000	224.202029	213.697457	560164.371945
9790.000000	251.632745	238.991386	525686.697387
9792.000000	215.935615	201.309912	462285.639639
9794.000000	214.629415	238.700481	453933.131976
9796.000000	252.825270	246.226348	498479.142624
9798.000000	259.458892	254.732584	481196.164752
9800.000000	245.007930	266.733615	424678.332671
9802.000000	252.770037	253.032807	476478.921769
9804.000000	249.205406	235.386283	473665.541144
9806.000000	221.854502	210.172634	416774.856193
9808.000000	239.817422	221.804630	374786.516647
9810.000000	216.158837	215.275024	395262.952641
9812.000000	220.841773	230.420821	407831.636049
9814.000000	219.607665	208.033126	390283.020595
9816.000000	223.952176	205.783250	322485.228581
9818.000000	203.659113	194.957431	376412.264731
9820.000000	253.092889	249.485864	390663.647421
9822.000000	229.062636	226.893258	369316.526003
9824.000000	225.193180	201.192696	333182.424456
9826.000000	226.404688	224.164312	305329.787966
9828.000000	227.962180	252.598108	318823.142719
9830.000000	227.321376	217.140674	345469.296865
9832.000000	223.135027	211.923285	291487.381356
9834.000000	222.737218	203.742766	272656.061259
9836.000000	230.281657	242.035667	307013.162586
9838.000000	223.116931	212.926908	318601.908365
9840.000000	214.817807	200.170910	322809.055118
9842.000000	192.604783	203.063022	260505.703482
9844.000000	220.400874	200.418549	259293.865699
9846.000000	218.988614	225.069178	303136.838484
9848.000000	219.370601	213.134517	272216.931071
9850.000000	221.233333	200.768985	230539.093224
9852.000000	225.148464	212.507687	237317.673302
9854.000000	234.746789	237.896475	290580.965864
9856.000000	207.763242	202.575143	292586.506597
9858.000000	203.085290	220.339070	270797.261635
9860.000000	197.117468	211.372517	253629.152826
9862.000000	247.099106	258.861059	278054.746170
9864.000000	200.012922	221.928016	352632.271274
9866.000000	223.856135	231.463730	338175.555767
9868.000000	219.110704	212.969796	290490.389681
9870.000000	206.801829	218.735800	348276.119157
9872.000000	203.866025	198.949570	391791.082254
9874.000000	188.170096	190.833732	384798.385766
9876.000000	213.534343	230.581651	356858.028707
9878.000000	182.603305	197.109201	402905.454228
9880.000000	206.616067	216.820231	419635.058320
9882.000000	235.517317	228.288066	443309.030591
9884.000000	217.096060	211.242806	391017.996616
9886.000000	209.453979	227.075906	369354.882432
9888.000000	202.178390	213.135168	410635.235542
9890.000000	223.111997	218.167483	430745.625095
9892.000000	185.960266	180.933020	356494.779480
9894.000000	217.128095	210.666255	364343.190939
9896.000000	212.709512	205.931942	419877.493494
9898.000000	184.119853	173.733647	416835.241474
9900.000000	196.366772	173.670477	360953.283360
9902.000000	201.407494	219.676390	347246.358525
9904.000000	200.449737	191.098377	386683.157885
9906.000000	232.610085	233.246908	421920.000686
9908.000000	185.192505	178.500295	371532.970177
9910.000000	216.828820	216.330630	324622.222127
9912.000000	198.615561	188.960074	339513.436053
9914.000000	196.676125	199.312135	396491.980131
9916.000000	194.929240	190.314111	385299.464263
9918.000000	206.491723	205.332741	312199.084464
9920.000000	228.163645	228.867779	332088.423800
9922.000000	192.893771	190.470549	336046.897141
9924.000000	212.764773	205.301649	389719.840106
9926.000000	207.280228	209.605405	292756.656526
9928.000000	169.823291	169.886092	290051.062531
9930.000000	197.989532	204.532035	327957.169915
9932.000000	218.861327	222.022433	351643.463693
9934.000000	217.947631	210.748442	306120.434121
9936.000000	187.957899	172.611247	298969.952482
9938.000000	190.963937	186.502612	335372.112719
9940.000000	174.750304	165.685828	348649.996973
9942.000000	205.290230	227.256294	289323.941129
9944.000000	200.929951	184.577755	289931.820408
9946.000000	183.947611	173.198733	319755.165801
9948.000000	183.129951	166.476337	362087.147529
9950.000000	181.190734	169.198916	322472.200659
9952.000000	177.936020	167.539843	298167.435977
9954.000000	167.074975	164.732614	336483.581908
9956.000000	179.624190	175.840372	396598.792973
9958.000000	201.887052	183.603504	347537.337755
9960.000000	190.993404	198.833003	324020.575428
9962.000000	180.004343	185.408192	340243.620999
9964.000000	169.164226	160.373687	393762.737100
9966.000000	190.223476	199.988003	404358.158390
9968.000000	187.893671	180.154520	335315.981173
9970.000000	174.242858	184.981129	310855.846483
9972.000000	161.823432	161.594659	398712.108997
9974.000000	203.209871	235.129170	396026.663103
9976.000000	169.105406	178.678930	345406.787652
9978.000000	191.636367	189.957088	333023.740499
9980.000000	185.367855	173.534536	380174.068537
9982.000000	173.125295	157.849684	423676.136852
9984.000000	202.922891	189.190071	381641.425090
9986.000000	174.643890	162.596298	356852.040287
9988.000000	188.541558	225.017210	393043.764163
9990.000000	175.812255	171.994526	430858.295759
9992.000000	187.810737	167.168641	397961.226814
9994.000000	162.499179	146.187665	360436.065976
9996.000000	160.827225	159.107823	383942.616976
9998.000000	168.625346	161.286612	445931.236577
10000.000000	176.469104	175.763524	365176.743717
