

# 1.5Amp through EM
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.680000e+03	8.155856e-02	7.858550e-02	1.151957e+02	4.709339e-315
4.690000e+03	8.867940e-02	8.506716e-02	1.274377e+02	0.000000e+00
4.700000e+03	8.313969e-02	9.403134e-02	1.129399e+02	4.709303e-315
4.710000e+03	7.881114e-02	7.345129e-02	9.373242e+01	0.000000e+00
4.720000e+03	7.457300e-02	6.800816e-02	7.802283e+01	4.709308e-315
4.730000e+03	7.023344e-02	6.888257e-02	1.116495e+02	0.000000e+00
4.740000e+03	8.271322e-02	7.992402e-02	7.867063e+01	4.709288e-315
4.750000e+03	7.996027e-02	7.917076e-02	7.144674e+01	0.000000e+00
4.760000e+03	8.406219e-02	7.585169e-02	7.021316e+01	4.709284e-315
4.770000e+03	9.146933e-02	8.571149e-02	6.285404e+01	0.000000e+00
4.780000e+03	8.972866e-02	9.260726e-02	1.060634e+02	4.709276e-315
4.790000e+03	8.746183e-02	8.337976e-02	8.740062e+01	0.000000e+00
4.800000e+03	8.360859e-02	8.427973e-02	1.302793e+02	4.709272e-315
4.810000e+03	8.573405e-02	8.763099e-02	1.849721e+02	0.000000e+00
4.820000e+03	8.610635e-02	8.683990e-02	2.402109e+02	4.709277e-315
4.830000e+03	9.491479e-02	9.521277e-02	2.134168e+02	0.000000e+00
4.840000e+03	8.601758e-02	8.610066e-02	1.958360e+02	4.709253e-315
4.850000e+03	1.028568e-01	9.491161e-02	1.745597e+02	0.000000e+00
4.860000e+03	1.105049e-01	9.858274e-02	1.770169e+02	4.709258e-315
4.870000e+03	1.140410e-01	1.211904e-01	1.294742e+02	0.000000e+00
4.880000e+03	1.208837e-01	1.212775e-01	1.485089e+02	4.709290e-315
4.890000e+03	1.305588e-01	1.338828e-01	1.330866e+02	0.000000e+00
4.900000e+03	1.725575e-01	1.779021e-01	1.519528e+02	4.709285e-315
4.910000e+03	2.471199e-01	2.553224e-01	1.435603e+02	0.000000e+00
4.920000e+03	3.871947e-01	3.637800e-01	1.800921e+02	4.709288e-315
4.930000e+03	6.741509e-01	6.990373e-01	1.671411e+02	0.000000e+00
4.940000e+03	1.234641e+00	1.267436e+00	9.887064e+01	4.709293e-315
4.950000e+03	1.236556e+00	1.168682e+00	1.321986e+02	0.000000e+00
4.960000e+03	1.089478e+00	1.028046e+00	1.753077e+02	4.709292e-315
4.970000e+03	7.582345e-01	7.728477e-01	2.139560e+02	0.000000e+00
4.980000e+03	4.030293e-01	4.065835e-01	2.046896e+02	4.709320e-315
4.990000e+03	2.720062e-01	2.774570e-01	4.052689e+02	0.000000e+00
5.000000e+03	2.159854e-01	2.179110e-01	4.372916e+02	4.709322e-315
5.010000e+03	1.860529e-01	1.865837e-01	5.425294e+02	0.000000e+00
5.020000e+03	1.813188e-01	1.748110e-01	5.909046e+02	4.709317e-315
5.030000e+03	1.777674e-01	1.780701e-01	5.521677e+02	0.000000e+00
5.040000e+03	1.617188e-01	1.647799e-01	5.580847e+02	4.709324e-315
5.050000e+03	1.537527e-01	1.636206e-01	6.121783e+02	0.000000e+00
5.060000e+03	1.652115e-01	1.683916e-01	5.731518e+02	4.709357e-315
5.070000e+03	1.681280e-01	1.584982e-01	5.387363e+02	0.000000e+00
5.080000e+03	1.771891e-01	1.790534e-01	5.093889e+02	4.709350e-315
5.090000e+03	2.060466e-01	2.019956e-01	5.884787e+02	0.000000e+00
5.100000e+03	2.242346e-01	2.239819e-01	6.484115e+02	4.709371e-315
5.110000e+03	2.595430e-01	2.551510e-01	6.041808e+02	0.000000e+00
5.120000e+03	2.804819e-01	2.929898e-01	7.429811e+02	4.709396e-315
5.130000e+03	3.877275e-01	3.808234e-01	7.896861e+02	0.000000e+00
5.140000e+03	5.165769e-01	4.719212e-01	9.720960e+02	4.709430e-315
5.150000e+03	6.825225e-01	6.797779e-01	1.007342e+03	0.000000e+00
5.160000e+03	8.682657e-01	8.648400e-01	1.003391e+03	4.709420e-315
5.170000e+03	7.735936e-01	6.929477e-01	1.103094e+03	0.000000e+00
5.180000e+03	4.788556e-01	4.537932e-01	1.094977e+03	4.709452e-315
5.190000e+03	3.684892e-01	3.444916e-01	1.225475e+03	0.000000e+00
5.200000e+03	2.983874e-01	2.903208e-01	1.257798e+03	4.709484e-315
5.210000e+03	2.463397e-01	2.587871e-01	1.185710e+03	0.000000e+00
5.220000e+03	2.129282e-01	2.256697e-01	1.137143e+03	4.709497e-315
5.230000e+03	2.115481e-01	1.956551e-01	1.176841e+03	0.000000e+00
5.240000e+03	2.510361e-01	2.598471e-01	1.263010e+03	4.709509e-315
5.250000e+03	2.573286e-01	2.388537e-01	1.263329e+03	0.000000e+00
5.260000e+03	3.065446e-01	3.040265e-01	1.154259e+03	4.709520e-315
5.270000e+03	3.491614e-01	3.829284e-01	1.185005e+03	0.000000e+00
5.280000e+03	4.744008e-01	4.580974e-01	1.064635e+03	4.709537e-315
5.290000e+03	1.038444e+00	1.052734e+00	1.119214e+03	0.000000e+00
5.300000e+03	1.657908e+00	1.701239e+00	1.211558e+03	4.709577e-315
5.310000e+03	3.056883e+00	2.987709e+00	1.115902e+03	0.000000e+00
5.320000e+03	4.401424e+00	4.658374e+00	1.117588e+03	4.709572e-315
5.330000e+03	2.420523e+00	2.431374e+00	9.553062e+02	0.000000e+00
5.340000e+03	1.760574e+00	1.760445e+00	9.672215e+02	4.709599e-315
5.350000e+03	1.079809e+00	1.080441e+00	1.100942e+03	0.000000e+00
5.360000e+03	7.575862e-01	8.259379e-01	9.257130e+02	4.709628e-315
5.370000e+03	5.040497e-01	5.222131e-01	9.062620e+02	0.000000e+00
5.380000e+03	3.875294e-01	4.070446e-01	9.054119e+02	4.709661e-315
5.390000e+03	3.421506e-01	3.305111e-01	9.532319e+02	0.000000e+00
5.400000e+03	3.103168e-01	3.167379e-01	1.008808e+03	4.709687e-315
5.410000e+03	3.263800e-01	3.230686e-01	9.614775e+02	0.000000e+00
5.420000e+03	3.106240e-01	2.989617e-01	8.631392e+02	4.709730e-315
5.430000e+03	3.193472e-01	3.239739e-01	8.154319e+02	0.000000e+00
5.440000e+03	3.537121e-01	3.541907e-01	7.890197e+02	4.709749e-315
5.450000e+03	3.963668e-01	3.949010e-01	7.144963e+02	0.000000e+00
5.460000e+03	4.824434e-01	4.627939e-01	6.791970e+02	4.709734e-315
5.470000e+03	5.555233e-01	5.346017e-01	5.910664e+02	0.000000e+00
5.480000e+03	6.676909e-01	6.381005e-01	5.903391e+02	4.709770e-315
5.490000e+03	8.897469e-01	8.901661e-01	4.933063e+02	0.000000e+00
5.500000e+03	9.660712e-01	9.652101e-01	4.593725e+02	4.709761e-315
5.510000e+03	1.191253e+00	1.152860e+00	4.474012e+02	0.000000e+00
5.520000e+03	1.270081e+00	1.373103e+00	3.590829e+02	4.709781e-315
5.530000e+03	1.502647e+00	1.564428e+00	2.939430e+02	0.000000e+00
5.540000e+03	1.326585e+00	1.371160e+00	2.135794e+02	4.709788e-315
5.550000e+03	1.393339e+00	1.379360e+00	2.666639e+02	0.000000e+00
5.560000e+03	1.341786e+00	1.571406e+00	3.318956e+02	4.709793e-315
5.570000e+03	1.247784e+00	1.293638e+00	1.948398e+02	0.000000e+00
5.580000e+03	1.126502e+00	1.275441e+00	2.056610e+02	4.709808e-315
5.590000e+03	1.046307e+00	9.840239e-01	1.942329e+02	0.000000e+00
5.600000e+03	9.723180e-01	8.958738e-01	2.012095e+02	4.709855e-315
5.610000e+03	1.045587e+00	1.005636e+00	1.450052e+02	0.000000e+00
5.620000e+03	1.175863e+00	1.238234e+00	1.255311e+02	4.709828e-315
5.630000e+03	1.480810e+00	1.506203e+00	2.441255e+02	0.000000e+00
5.640000e+03	1.575703e+00	1.576881e+00	1.959780e+02	4.709825e-315
5.650000e+03	2.019595e+00	1.940370e+00	1.865074e+02	0.000000e+00
5.660000e+03	2.299139e+00	2.119070e+00	1.173450e+02	4.709796e-315
5.670000e+03	2.633927e+00	2.674281e+00	2.002941e+02	0.000000e+00
5.680000e+03	2.895581e+00	3.060452e+00	1.515112e+02	4.709810e-315
5.690000e+03	2.850152e+00	2.946925e+00	1.229821e+02	0.000000e+00
5.700000e+03	2.660865e+00	2.775194e+00	1.778863e+02	4.709811e-315
5.710000e+03	1.982697e+00	2.041915e+00	1.346683e+02	0.000000e+00
5.720000e+03	2.023812e+00	2.175642e+00	1.272156e+02	4.709809e-315
5.730000e+03	1.737247e+00	1.755679e+00	1.218231e+02	0.000000e+00
5.740000e+03	1.324096e+00	1.368448e+00	1.251292e+02	4.709853e-315
5.750000e+03	1.326513e+00	1.300255e+00	1.466135e+02	0.000000e+00
5.760000e+03	1.173273e+00	1.198844e+00	1.118262e+02	4.709848e-315
5.770000e+03	1.212069e+00	1.252623e+00	7.952273e+01	0.000000e+00
5.780000e+03	1.063453e+00	1.250019e+00	7.048600e+01	4.709845e-315
5.790000e+03	1.002160e+00	9.980508e-01	7.862813e+01	0.000000e+00
5.800000e+03	9.728988e-01	9.942132e-01	8.143034e+01	4.709882e-315
5.810000e+03	1.028673e+00	1.053234e+00	7.149583e+01	0.000000e+00
5.820000e+03	1.048096e+00	1.073347e+00	6.972503e+01	4.709880e-315
5.830000e+03	1.207752e+00	1.178838e+00	1.192637e+02	0.000000e+00
5.840000e+03	1.426115e+00	1.504906e+00	9.737139e+01	4.709908e-315
5.850000e+03	1.565378e+00	1.427519e+00	5.344244e+01	0.000000e+00
5.860000e+03	1.528648e+00	1.415278e+00	6.908931e+01	4.709953e-315
5.870000e+03	1.833184e+00	1.698759e+00	6.480960e+01	0.000000e+00
5.880000e+03	1.939691e+00	1.964674e+00	6.480178e+01	4.710031e-315
5.890000e+03	1.932881e+00	1.952960e+00	1.067982e+02	0.000000e+00
5.900000e+03	2.230107e+00	2.214125e+00	6.935621e+01	4.710115e-315
5.910000e+03	2.111086e+00	1.795083e+00	6.860670e+01	0.000000e+00
5.920000e+03	2.096111e+00	2.057863e+00	1.166664e+02	4.710207e-315
5.930000e+03	2.333195e+00	2.149891e+00	1.241132e+02	0.000000e+00
5.940000e+03	2.393893e+00	2.246011e+00	1.139636e+02	4.710273e-315
5.950000e+03	2.332638e+00	2.478541e+00	1.223813e+02	0.000000e+00
5.960000e+03	2.581901e+00	2.247247e+00	8.516869e+01	4.710346e-315
5.970000e+03	2.530077e+00	2.757404e+00	8.227067e+01	0.000000e+00
5.980000e+03	3.071954e+00	2.932126e+00	6.745164e+01	4.710420e-315
5.990000e+03	3.290744e+00	3.485095e+00	8.086124e+01	0.000000e+00
6.000000e+03	3.847373e+00	3.681627e+00	7.971726e+01	4.710470e-315
6.010000e+03	3.704988e+00	3.790151e+00	1.352715e+02	0.000000e+00
6.020000e+03	4.329980e+00	4.416857e+00	1.016057e+02	4.710513e-315
6.030000e+03	4.542274e+00	4.619828e+00	4.472724e+01	0.000000e+00
6.040000e+03	4.631454e+00	4.888285e+00	3.945732e+01	4.710548e-315
6.050000e+03	4.645249e+00	4.532424e+00	7.853867e+01	0.000000e+00
6.060000e+03	4.332736e+00	4.230477e+00	5.723667e+01	4.710566e-315
6.070000e+03	4.631165e+00	4.397270e+00	1.129656e+02	0.000000e+00
6.080000e+03	4.795725e+00	4.725276e+00	3.751256e+01	4.710584e-315
6.090000e+03	4.292919e+00	4.777939e+00	5.708947e+01	0.000000e+00
6.100000e+03	5.006059e+00	4.748114e+00	5.187797e+01	4.710608e-315
6.110000e+03	4.956186e+00	4.844251e+00	9.068547e+01	0.000000e+00
6.120000e+03	5.067605e+00	4.847635e+00	6.614359e+01	4.710609e-315
6.130000e+03	4.691495e+00	4.456108e+00	4.544638e+01	0.000000e+00
6.140000e+03	5.267626e+00	5.677860e+00	1.446634e+02	4.710601e-315
6.150000e+03	4.895015e+00	5.308757e+00	4.458511e+01	0.000000e+00
6.160000e+03	4.643878e+00	4.469332e+00	1.073435e+02	4.710579e-315
6.170000e+03	5.413222e+00	5.330572e+00	1.833447e+02	0.000000e+00
6.180000e+03	4.477632e+00	4.419065e+00	6.559168e+01	4.710575e-315
6.190000e+03	4.080540e+00	4.134875e+00	4.703517e+01	0.000000e+00
6.200000e+03	3.590742e+00	3.447783e+00	3.795036e+01	4.710548e-315
6.210000e+03	3.396861e+00	2.901553e+00	1.351861e+01	0.000000e+00
6.220000e+03	3.221883e+00	3.057935e+00	1.763481e+01	4.710505e-315
6.230000e+03	2.887798e+00	2.870178e+00	1.097938e+01	0.000000e+00
6.240000e+03	2.885266e+00	2.760365e+00	1.865617e+01	4.710431e-315
6.250000e+03	2.918835e+00	2.871925e+00	3.535052e+01	0.000000e+00
6.260000e+03	2.835760e+00	2.801134e+00	2.943725e+01	4.710399e-315
6.270000e+03	2.755615e+00	2.696648e+00	2.367116e+01	0.000000e+00
6.280000e+03	2.484434e+00	2.411845e+00	3.571069e+01	4.710307e-315
6.290000e+03	2.664282e+00	2.740560e+00	4.656228e+01	0.000000e+00
6.300000e+03	2.068574e+00	2.172271e+00	3.138151e+01	4.710203e-315
6.310000e+03	2.030406e+00	2.171401e+00	5.271658e+01	0.000000e+00
6.320000e+03	1.993326e+00	1.895362e+00	3.876094e+01	4.710120e-315
6.330000e+03	1.703153e+00	1.554733e+00	6.428346e+01	0.000000e+00
6.340000e+03	1.723301e+00	1.631096e+00	5.665384e+01	4.710012e-315
6.350000e+03	1.479490e+00	1.371521e+00	3.159622e+01	0.000000e+00
6.360000e+03	1.432038e+00	1.467392e+00	3.011697e+01	4.709908e-315
6.370000e+03	1.393896e+00	1.352248e+00	2.554540e+01	0.000000e+00
6.380000e+03	1.485372e+00	1.370561e+00	4.378462e+01	4.709776e-315
6.390000e+03	1.523475e+00	1.641416e+00	2.692350e+01	0.000000e+00
6.400000e+03	1.553268e+00	1.577316e+00	2.987753e+01	4.709613e-315
6.410000e+03	1.477667e+00	1.560154e+00	6.284301e+01	0.000000e+00
6.420000e+03	1.260451e+00	1.234758e+00	2.551763e+01	4.709467e-315
6.430000e+03	1.300312e+00	1.287133e+00	3.051852e+01	0.000000e+00
6.440000e+03	1.246752e+00	1.299064e+00	9.664088e+00	4.709342e-315
6.450000e+03	1.077206e+00	1.080103e+00	6.610818e+00	0.000000e+00
6.460000e+03	1.018667e+00	1.041326e+00	3.508524e+00	4.709197e-315
6.470000e+03	1.117406e+00	1.326967e+00	5.169908e+00	0.000000e+00
6.480000e+03	1.090377e+00	1.050425e+00	1.119025e+01	4.709057e-315
6.490000e+03	1.090645e+00	1.119648e+00	7.475473e+00	0.000000e+00
6.500000e+03	1.179861e+00	1.174109e+00	9.454598e+00	4.708922e-315
6.510000e+03	1.263995e+00	1.194607e+00	5.200455e+00	0.000000e+00
6.520000e+03	1.253505e+00	1.252446e+00	6.681952e+00	4.708770e-315
6.530000e+03	1.346043e+00	1.356613e+00	6.749911e+00	0.000000e+00
6.540000e+03	1.264845e+00	1.217032e+00	1.003060e+01	4.708544e-315
6.550000e+03	1.311941e+00	1.312548e+00	5.717915e+00	0.000000e+00
6.560000e+03	1.162192e+00	1.169517e+00	5.113811e+00	4.708345e-315
6.570000e+03	1.376931e+00	1.371687e+00	6.165244e+00	0.000000e+00
6.580000e+03	1.245420e+00	1.222409e+00	5.168959e+00	4.708295e-315
6.590000e+03	1.169485e+00	1.235578e+00	8.321209e+00	0.000000e+00
6.600000e+03	9.310247e-01	9.822105e-01	1.644303e+01	4.707676e-315
6.610000e+03	1.126244e+00	1.027689e+00	1.106132e+01	0.000000e+00
6.620000e+03	9.078404e-01	8.267847e-01	1.691494e+01	4.707586e-315
6.630000e+03	9.679992e-01	9.603465e-01	4.092437e+00	0.000000e+00
6.640000e+03	9.727432e-01	9.344764e-01	5.798829e+00	4.707441e-315
6.650000e+03	8.743962e-01	9.223727e-01	1.338095e+01	0.000000e+00
6.660000e+03	9.508903e-01	9.779100e-01	6.255635e+00	4.707336e-315
6.670000e+03	8.521950e-01	9.295692e-01	4.593677e+00	0.000000e+00
6.680000e+03	9.254407e-01	1.047551e+00	2.758194e+00	4.707246e-315
6.690000e+03	9.586348e-01	9.376037e-01	4.650076e+00	0.000000e+00
6.700000e+03	9.402253e-01	9.274846e-01	5.988135e+00	4.707156e-315
6.710000e+03	9.305049e-01	8.603711e-01	3.360106e+00	0.000000e+00
6.720000e+03	9.849666e-01	9.460007e-01	3.602150e+00	4.707110e-315
6.730000e+03	8.697118e-01	8.259856e-01	5.915325e+00	0.000000e+00
6.740000e+03	8.412706e-01	8.200866e-01	3.903794e+00	4.707096e-315
6.750000e+03	7.428596e-01	6.690247e-01	7.463128e+00	0.000000e+00
6.760000e+03	7.880134e-01	7.202709e-01	7.746089e+00	4.707074e-315
6.770000e+03	7.431944e-01	7.105043e-01	3.849463e+00	0.000000e+00
6.780000e+03	7.613440e-01	7.665408e-01	3.579173e+00	4.707023e-315
6.790000e+03	8.423940e-01	8.594947e-01	3.141585e+00	0.000000e+00
6.800000e+03	8.244593e-01	7.962379e-01	4.312601e+00	4.706998e-315
6.810000e+03	8.524920e-01	8.959342e-01	4.558405e+00	0.000000e+00
6.820000e+03	9.309340e-01	9.520136e-01	5.513948e+00	4.707046e-315
6.830000e+03	8.262243e-01	8.128104e-01	4.581660e+00	0.000000e+00
6.840000e+03	7.810701e-01	7.348248e-01	4.194872e+00	4.707034e-315
6.850000e+03	8.030856e-01	7.573874e-01	4.192107e+00	0.000000e+00
6.860000e+03	8.666474e-01	8.904497e-01	3.099414e+00	4.707006e-315
6.870000e+03	8.975241e-01	8.467478e-01	3.255601e+00	0.000000e+00
6.880000e+03	9.468024e-01	9.412762e-01	1.069314e+01	4.707017e-315
6.890000e+03	9.960520e-01	8.954071e-01	5.482568e+00	0.000000e+00
6.900000e+03	1.061296e+00	1.055080e+00	3.698936e+00	4.707053e-315
6.910000e+03	1.434804e+00	1.299187e+00	9.492760e+00	0.000000e+00
6.920000e+03	1.399829e+00	1.461541e+00	7.349683e+00	4.707076e-315
6.930000e+03	1.337407e+00	1.303529e+00	7.310365e+00	0.000000e+00
6.940000e+03	1.561136e+00	1.550750e+00	7.312396e+00	4.707101e-315
6.950000e+03	1.534691e+00	1.531776e+00	8.253561e+00	0.000000e+00
6.960000e+03	1.452952e+00	1.351601e+00	8.402561e+00	4.707137e-315
6.970000e+03	1.423440e+00	1.441124e+00	8.642379e+00	0.000000e+00
6.980000e+03	1.364381e+00	1.410962e+00	7.080543e+00	4.707206e-315
6.990000e+03	1.420425e+00	1.591897e+00	6.337841e+00	0.000000e+00
7.000000e+03	1.333782e+00	1.299467e+00	1.136586e+01	4.707281e-315
7.010000e+03	1.369052e+00	1.410220e+00	7.463658e+00	0.000000e+00
7.020000e+03	1.249438e+00	1.194380e+00	4.855838e+00	4.707425e-315
7.030000e+03	1.309894e+00	1.316375e+00	4.243580e+00	0.000000e+00
7.040000e+03	1.259709e+00	1.181512e+00	4.791018e+00	4.707577e-315
7.050000e+03	1.113318e+00	1.132678e+00	4.637388e+00	0.000000e+00
7.060000e+03	1.172287e+00	1.152705e+00	4.942134e+00	4.707720e-315
7.070000e+03	1.058733e+00	1.018102e+00	4.803921e+00	0.000000e+00
7.080000e+03	9.686722e-01	9.576740e-01	6.273531e+00	4.707826e-315
7.090000e+03	8.742447e-01	8.189166e-01	4.279192e+00	0.000000e+00
7.100000e+03	7.803531e-01	7.399386e-01	3.289805e+00	4.707937e-315
7.110000e+03	6.543696e-01	6.509207e-01	2.921954e+00	0.000000e+00
7.120000e+03	6.063728e-01	6.000924e-01	3.023623e+00	4.707945e-315
7.130000e+03	4.840582e-01	4.779659e-01	2.833104e+00	0.000000e+00
7.140000e+03	4.722280e-01	4.853794e-01	1.888141e+00	4.708072e-315
7.150000e+03	4.416897e-01	4.403134e-01	2.963634e+00	0.000000e+00
7.160000e+03	4.225658e-01	4.263511e-01	2.850735e+00	4.708225e-315
7.170000e+03	3.528390e-01	3.611761e-01	1.917144e+00	0.000000e+00
7.180000e+03	3.286144e-01	3.292158e-01	1.569609e+00	4.708366e-315
7.190000e+03	2.970645e-01	3.229587e-01	1.238084e+00	0.000000e+00
7.200000e+03	3.156177e-01	3.144441e-01	1.143713e+00	4.708569e-315
7.210000e+03	2.687884e-01	2.766275e-01	1.122019e+00	0.000000e+00
7.220000e+03	2.204443e-01	2.098108e-01	1.259690e+00	4.708792e-315
7.230000e+03	2.013844e-01	1.978379e-01	9.740661e-01	0.000000e+00
7.240000e+03	1.808242e-01	1.721429e-01	1.908610e+00	4.708955e-315
7.250000e+03	1.712241e-01	1.931656e-01	4.735510e-01	0.000000e+00
7.260000e+03	1.440962e-01	1.310485e-01	7.913769e-01	4.709166e-315
7.270000e+03	1.327456e-01	1.257380e-01	6.964694e-01	0.000000e+00
7.280000e+03	1.308790e-01	1.383606e-01	3.707294e-01	4.709397e-315
7.290000e+03	1.249996e-01	1.185481e-01	4.020180e-01	0.000000e+00
7.300000e+03	1.218842e-01	1.210250e-01	5.861514e-01	4.709508e-315
7.310000e+03	1.046099e-01	1.057256e-01	3.344330e-01	0.000000e+00
7.320000e+03	9.505753e-02	1.009177e-01	4.649510e-01	4.709588e-315
7.330000e+03	8.018557e-02	8.125799e-02	3.967897e-01	0.000000e+00
7.340000e+03	8.614811e-02	8.359462e-02	3.298236e-01	4.709673e-315
7.350000e+03	9.421899e-02	9.520972e-02	3.701108e-01	0.000000e+00
7.360000e+03	9.390228e-02	9.166950e-02	6.196946e-01	4.709842e-315
7.370000e+03	9.635167e-02	9.260167e-02	4.081568e-01	0.000000e+00
7.380000e+03	9.063502e-02	8.286337e-02	6.532631e-01	4.710031e-315
7.390000e+03	9.261902e-02	8.486303e-02	4.755563e-01	0.000000e+00
7.400000e+03	9.249061e-02	9.009903e-02	4.552523e-01	4.710109e-315
7.410000e+03	9.558721e-02	9.400342e-02	4.193368e-01	0.000000e+00
7.420000e+03	9.534196e-02	9.250990e-02	6.698731e-01	4.710208e-315
7.430000e+03	8.917715e-02	8.539726e-02	5.910490e-01	0.000000e+00
7.440000e+03	9.388029e-02	9.361065e-02	3.615322e-01	4.710225e-315
7.450000e+03	8.363215e-02	8.713946e-02	4.813780e-01	0.000000e+00
