

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	10.084269	11.711980	564.706748
3851.000000	9.248725	8.887364	384.612423
3852.000000	9.032260	9.368487	174.543584
3853.000000	9.305232	8.116499	553.727617
3854.000000	8.901396	9.723653	595.939411
3855.000000	8.652995	7.497544	468.988506
3856.000000	8.803529	10.490948	686.823820
3857.000000	8.645152	8.297507	391.940686
3858.000000	8.446314	9.813981	425.062679
3859.000000	10.174627	10.144321	487.591852
3860.000000	8.474635	7.989543	277.310977
3861.000000	9.567346	9.434919	374.487008
3862.000000	9.890942	8.283692	401.891682
3863.000000	7.927316	7.424483	294.861053
3864.000000	9.242167	9.095214	614.698902
3865.000000	8.440208	8.446868	332.284409
3866.000000	8.096919	7.680006	395.234781
3867.000000	9.247395	9.096608	439.597618
3868.000000	8.754329	9.380580	282.499553
3869.000000	7.486901	7.084916	305.417373
3870.000000	7.492097	7.407503	349.671746
3871.000000	9.192898	8.356772	174.825237
3872.000000	9.165707	8.964738	328.140585
3873.000000	7.905755	7.337890	394.259912
3874.000000	9.208165	9.064845	155.349204
3875.000000	8.068861	8.232909	281.903879
3876.000000	10.845189	11.214298	202.865243
3877.000000	8.492827	8.410990	191.416945
3878.000000	8.783297	8.900995	243.809760
3879.000000	9.247178	9.346819	204.289933
3880.000000	9.492634	8.828937	66.572019
3881.000000	9.514033	11.236418	167.242318
3882.000000	10.839495	10.617106	91.931125
3883.000000	9.696296	9.409585	215.568031
3884.000000	9.180640	9.315647	264.136790
3885.000000	8.513083	8.664716	63.745636
3886.000000	9.236444	8.764441	108.427264
3887.000000	10.366460	9.593185	193.942604
3888.000000	9.888606	10.673221	63.043157
3889.000000	9.418929	10.375585	95.857800
3890.000000	9.742772	10.061650	106.595965
3891.000000	8.852264	8.692423	57.648861
3892.000000	10.817885	11.287304	139.384085
3893.000000	10.184442	9.071991	96.415334
3894.000000	10.694261	11.411064	151.563817
3895.000000	11.046960	10.612786	99.579552
3896.000000	9.844135	9.091126	44.379128
3897.000000	9.369215	8.919429	53.167345
3898.000000	8.743017	8.946782	147.366731
3899.000000	9.311549	9.633729	73.815393
3900.000000	10.066901	10.874527	89.953398
3901.000000	10.697936	10.223637	197.015139
3902.000000	9.179479	7.974347	83.983823
3903.000000	9.441279	8.615266	116.276753
3904.000000	8.964298	9.786609	48.080922
3905.000000	9.420126	9.070878	46.398119
3906.000000	8.992625	7.679333	37.874868
3907.000000	9.271815	10.152158	43.662591
3908.000000	8.811599	8.549263	87.318005
3909.000000	12.323477	12.930171	47.180102
3910.000000	12.392049	11.421065	64.185974
3911.000000	10.053922	8.877116	60.566323
3912.000000	10.110940	10.195320	43.942566
3913.000000	9.582501	9.650645	104.202276
3914.000000	8.095968	9.130397	62.730737
3915.000000	9.977743	9.831135	103.198642
3916.000000	10.660348	11.171021	88.284267
3917.000000	9.647513	9.142009	57.204556
3918.000000	10.195080	10.587660	47.890667
3919.000000	9.544849	9.487818	66.418178
3920.000000	10.937011	11.818772	83.668851
3921.000000	10.656975	10.701258	61.654240
3922.000000	11.521550	12.019554	42.084289
3923.000000	11.676520	11.111855	42.383546
3924.000000	9.867720	9.737977	67.417144
3925.000000	9.765653	9.531247	46.895760
3926.000000	10.801531	10.292624	42.480836
3927.000000	10.965312	10.878521	46.676630
3928.000000	12.088609	11.376843	132.837084
3929.000000	11.595638	13.567395	72.944429
3930.000000	10.338779	10.326157	69.439160
3931.000000	10.319635	10.740343	73.234603
3932.000000	10.760170	10.471355	58.914018
3933.000000	11.255427	11.289584	64.074466
3934.000000	10.743099	10.402817	71.702087
3935.000000	11.568065	11.019576	40.857179
3936.000000	11.281977	10.425911	128.843409
3937.000000	11.991641	11.966053	133.988827
3938.000000	10.111518	10.326265	90.603771
3939.000000	11.159920	10.416025	145.697460
3940.000000	11.290966	11.311525	53.054319
3941.000000	10.678403	10.494845	105.725581
3942.000000	11.059764	10.488662	194.303029
3943.000000	10.548813	9.827403	224.344929
3944.000000	8.904050	8.686259	231.090553
3945.000000	11.328729	11.622095	334.745333
3946.000000	10.958207	11.255047	118.065085
3947.000000	10.758198	10.124455	85.533706
3948.000000	10.301088	10.614350	206.391231
3949.000000	12.114767	11.440996	129.398315
3950.000000	10.746399	9.938950	309.848064
3951.000000	10.974441	9.857257	230.592707
3952.000000	11.485974	11.777260	116.162430
3953.000000	10.181274	10.515410	234.456328
3954.000000	12.871604	11.146513	80.694898
3955.000000	11.023322	10.567423	54.438880
3956.000000	10.978677	11.233953	315.411330
3957.000000	10.271084	10.577262	136.662513
3958.000000	11.052664	10.761295	206.984487
3959.000000	12.249860	10.177318	330.721978
3960.000000	11.845007	11.853961	129.563633
3961.000000	11.809463	11.014600	215.393125
3962.000000	10.899807	11.533931	320.099292
3963.000000	11.389982	11.878880	192.061359
3964.000000	11.518363	11.542810	400.761599
3965.000000	10.343946	10.743298	429.069394
3966.000000	11.414316	11.591623	404.257258
3967.000000	10.874020	10.923965	551.765055
3968.000000	12.436875	11.423492	235.869873
3969.000000	10.362950	9.844735	395.584386
3970.000000	10.224548	10.940692	427.772043
3971.000000	10.428985	11.216572	191.731167
3972.000000	11.207267	11.271716	346.019311
3973.000000	12.287245	11.110957	512.575786
3974.000000	10.105589	9.744627	170.783850
3975.000000	12.969835	13.604710	333.994920
3976.000000	9.586656	8.567906	426.281424
3977.000000	10.713783	10.989121	169.931294
3978.000000	11.907615	11.994452	527.818252
3979.000000	12.659714	13.739223	384.323695
3980.000000	9.597767	9.290090	387.552705
3981.000000	10.977374	10.671069	459.821695
3982.000000	12.022967	11.679391	337.976207
3983.000000	11.808955	12.094980	527.624509
3984.000000	11.840123	11.844409	752.001309
3985.000000	10.167684	10.098114	203.288012
3986.000000	13.027067	10.447734	582.144184
3987.000000	11.260939	11.426287	835.434497
3988.000000	11.135553	11.462059	561.792678
3989.000000	11.493367	11.027535	943.739796
3990.000000	13.785601	13.831894	1025.453143
3991.000000	11.629885	10.488621	632.237703
3992.000000	11.449181	12.506758	1271.158003
3993.000000	12.305009	11.996611	826.875319
3994.000000	11.545143	11.244539	804.426022
3995.000000	11.792027	13.847974	1085.095353
3996.000000	12.393503	12.502648	608.361616
3997.000000	11.287652	12.607240	839.578147
3998.000000	11.617120	10.613138	725.955460
3999.000000	11.264200	11.544399	393.770920
4000.000000	12.170650	11.371590	643.689429
4001.000000	12.150432	10.583803	433.524185
4002.000000	13.486019	14.251745	465.582893
4003.000000	12.421031	11.793799	614.618609
4004.000000	12.500402	13.630887	674.640678
4005.000000	13.477179	10.803466	611.532531
4006.000000	11.301535	11.796511	992.119964
4007.000000	11.387785	10.865311	472.282648
4008.000000	12.011091	11.049208	508.292700
4009.000000	14.162036	12.635036	755.363837
4010.000000	12.623360	13.378919	312.636789
4011.000000	12.173443	12.330325	389.632090
4012.000000	13.189875	12.753401	720.199239
4013.000000	14.415694	13.188279	312.172987
4014.000000	13.992625	13.016937	437.758093
4015.000000	12.285742	14.197079	551.774520
4016.000000	11.834600	11.257696	344.643524
4017.000000	15.154353	15.863715	467.006102
4018.000000	13.520025	13.579545	329.090550
4019.000000	15.643637	15.594166	183.256310
4020.000000	13.465007	14.878769	441.545009
4021.000000	16.007142	14.666510	459.759222
4022.000000	14.136794	13.848107	446.186324
4023.000000	13.316933	12.861469	271.235149
4024.000000	14.683222	15.555910	354.739818
4025.000000	14.512368	13.392700	361.606540
4026.000000	12.503381	10.410927	515.002844
4027.000000	13.909869	13.919474	356.868827
4028.000000	14.967218	12.529875	589.178163
4029.000000	15.027157	15.640053	723.402998
4030.000000	15.012219	13.315790	505.280647
4031.000000	14.966159	15.508074	649.848633
4032.000000	16.149803	18.309120	484.844173
4033.000000	15.363586	15.273657	434.187898
4034.000000	15.238036	14.370948	762.751075
4035.000000	15.321729	15.278121	519.697964
4036.000000	14.510893	14.268451	645.225737
4037.000000	14.867044	16.328090	778.060136
4038.000000	15.890801	15.867600	302.193148
4039.000000	14.623348	16.030044	643.419049
4040.000000	15.156041	15.311779	688.880621
4041.000000	15.469506	15.487459	363.631919
4042.000000	14.276524	14.754436	771.735894
4043.000000	15.673107	15.255021	445.846994
4044.000000	13.976522	13.678618	830.236312
4045.000000	14.410372	13.625233	1119.669223
4046.000000	15.038978	16.045022	561.771903
4047.000000	15.917569	16.394387	896.670369
4048.000000	13.903387	14.871085	1241.953057
4049.000000	14.291562	14.246797	448.590189
4050.000000	14.284853	14.206761	936.425434
4051.000000	16.066203	16.973159	738.058540
4052.000000	15.185628	14.428296	690.338559
4053.000000	14.060709	13.367510	987.566485
4054.000000	13.765959	17.936655	948.118782
4055.000000	14.830783	15.274994	681.683237
4056.000000	16.387264	15.273982	782.805177
4057.000000	14.141762	13.332113	717.275896
4058.000000	15.368068	16.285178	710.402518
4059.000000	16.058000	15.830510	831.660405
4060.000000	14.880365	12.212406	408.139470
4061.000000	14.584732	14.402780	718.866115
4062.000000	14.214121	13.094510	615.313610
4063.000000	16.718018	17.366965	375.885905
4064.000000	16.608160	18.010307	695.119533
4065.000000	15.567235	13.938120	448.797738
4066.000000	14.388459	14.426802	373.918374
4067.000000	13.700073	12.309355	459.166964
4068.000000	14.013769	13.567555	442.884441
4069.000000	14.695835	15.109319	301.420530
4070.000000	13.411315	11.879262	531.083992
4071.000000	14.623592	12.664127	420.109396
4072.000000	14.022422	14.022395	345.006921
4073.000000	16.664684	18.725753	370.134096
4074.000000	14.350215	13.665881	370.343089
4075.000000	13.292425	12.592281	473.235624
4076.000000	15.820283	15.477172	580.502957
4077.000000	14.431915	14.254772	202.398947
4078.000000	12.652611	13.758794	469.380148
4079.000000	14.216339	14.003722	386.714311
4080.000000	13.978901	14.426255	266.709839
4081.000000	14.480492	14.060916	466.079495
4082.000000	13.217836	12.479574	368.610825
4083.000000	14.350704	15.573138	530.850220
4084.000000	11.895478	13.456920	492.513697
4085.000000	13.931679	13.453708	455.646752
4086.000000	13.644246	13.490917	533.595039
4087.000000	13.357322	12.312075	610.334163
4088.000000	14.219848	13.120180	323.633929
4089.000000	11.655430	10.435308	547.774953
4090.000000	13.207699	15.101014	489.936869
4091.000000	15.120825	17.255502	372.935906
4092.000000	12.594953	13.729235	902.135708
4093.000000	14.956927	16.177248	534.589030
4094.000000	15.061282	15.567009	745.449349
4095.000000	17.013896	15.841686	673.541473
4096.000000	13.846684	14.009524	340.181668
4097.000000	13.686237	12.244898	294.991271
4098.000000	14.186949	13.112005	781.111319
4099.000000	15.208797	16.486188	339.616802
4100.000000	13.596151	13.391924	955.368551
4101.000000	13.932625	14.375719	700.335417
4102.000000	14.389876	13.715532	272.939095
4103.000000	13.877396	14.352245	788.430900
4104.000000	15.739520	15.269641	751.161858
4105.000000	14.796020	14.557287	426.315800
4106.000000	14.097933	13.879772	456.790414
4107.000000	15.217395	12.748361	513.595949
4108.000000	11.979875	11.000280	388.044994
4109.000000	16.968772	18.069903	933.385615
4110.000000	14.370209	13.540840	223.374025
4111.000000	13.955354	13.723688	658.519997
4112.000000	13.376745	14.852966	562.480120
4113.000000	14.139510	13.781481	275.151395
4114.000000	14.882348	14.921069	406.653815
4115.000000	16.318994	15.868065	490.854032
4116.000000	13.081861	13.383723	316.924862
