

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	80.652641	85.777642	345.950319
3851.000000	57.103212	54.411558	295.296518
3852.000000	64.255024	66.821299	326.131100
3853.000000	69.361944	73.343518	426.952352
3854.000000	64.064824	62.752353	486.849716
3855.000000	66.403731	60.634979	290.643827
3856.000000	66.183917	61.533943	292.652840
3857.000000	65.545404	73.300211	464.701320
3858.000000	63.949532	72.272078	544.351589
3859.000000	65.712483	65.833223	391.470080
3860.000000	69.525742	66.272528	335.649143
3861.000000	63.141004	58.674476	764.449094
3862.000000	56.218911	54.745706	867.728750
3863.000000	63.493744	64.737258	259.386122
3864.000000	70.452492	79.241289	786.050922
3865.000000	63.928303	62.714111	402.147337
3866.000000	68.218248	69.670339	405.834635
3867.000000	65.167860	62.913086	345.166163
3868.000000	79.423984	77.636092	366.916032
3869.000000	71.679516	72.130087	359.497562
3870.000000	68.506993	63.413065	938.432913
3871.000000	64.393318	75.650947	393.146260
3872.000000	64.750093	69.625348	390.551036
3873.000000	63.651406	72.478161	493.509633
3874.000000	75.241112	73.554357	523.220601
3875.000000	64.004901	64.778965	248.655035
3876.000000	67.763749	66.700505	593.642525
3877.000000	69.020302	72.078066	322.374101
3878.000000	70.207872	68.550108	214.148505
3879.000000	70.795687	68.559501	266.018571
3880.000000	71.129443	75.577154	374.504235
3881.000000	60.011047	59.831626	481.888943
3882.000000	70.109256	64.944019	465.910764
3883.000000	61.635632	57.234163	383.446350
3884.000000	65.302874	61.986416	338.295475
3885.000000	61.087857	55.364646	356.055414
3886.000000	64.316952	67.251163	234.627809
3887.000000	63.061836	69.277138	222.451933
3888.000000	70.076726	64.809583	568.753562
3889.000000	73.649361	72.982815	173.893372
3890.000000	76.987602	73.413785	386.768843
3891.000000	64.135437	59.285547	511.645974
3892.000000	65.777238	63.903248	293.374399
3893.000000	78.848849	72.338175	278.557464
3894.000000	71.551244	78.538783	280.058314
3895.000000	59.921887	58.729233	477.644290
3896.000000	68.038479	62.932364	400.732652
3897.000000	77.728387	77.784070	344.663579
3898.000000	69.201262	78.328878	386.512094
3899.000000	70.882786	71.813872	365.804818
3900.000000	75.406731	72.693604	385.214795
3901.000000	72.307498	67.636563	374.853040
3902.000000	68.641610	73.755235	249.991842
3903.000000	69.648230	62.954484	308.178499
3904.000000	81.159474	76.662656	315.458918
3905.000000	78.114856	75.927792	402.099121
3906.000000	67.282310	59.863809	278.588253
3907.000000	71.397346	64.559048	379.344197
3908.000000	70.291874	68.801094	274.592839
3909.000000	70.048022	66.301649	336.612161
3910.000000	82.102092	87.595427	234.809376
3911.000000	79.880574	92.310102	460.230795
3912.000000	73.014150	76.497601	323.888037
3913.000000	66.331751	59.894622	372.845798
3914.000000	75.732972	67.155597	450.532809
3915.000000	69.084722	67.439947	514.328637
3916.000000	74.640376	78.758425	978.655832
3917.000000	65.386290	68.630158	566.113142
3918.000000	68.316784	64.041953	363.928278
3919.000000	78.602337	72.496379	273.942415
3920.000000	77.536352	74.830001	417.902011
3921.000000	75.382683	70.534304	290.515984
3922.000000	77.601677	80.029991	345.431305
3923.000000	79.481381	83.828747	323.412940
3924.000000	83.164743	83.245699	303.782348
3925.000000	73.517840	69.362385	231.367155
3926.000000	66.338123	65.189070	387.632641
3927.000000	66.454687	65.176683	358.631325
3928.000000	73.063595	69.209333	479.336123
3929.000000	72.336714	65.037706	251.630020
3930.000000	63.292742	68.864732	344.417065
3931.000000	67.863487	70.872305	347.123044
3932.000000	67.558833	66.286668	257.991148
3933.000000	56.725713	49.426355	278.900086
3934.000000	66.821284	62.252643	347.236475
3935.000000	70.265488	67.476133	459.255690
3936.000000	70.448332	67.921716	306.772501
3937.000000	73.377343	73.217197	208.687647
3938.000000	74.130724	61.251348	428.869077
3939.000000	74.752053	81.937485	207.157233
3940.000000	66.457494	65.047758	297.019487
3941.000000	61.734122	63.565190	298.187372
3942.000000	72.265435	69.649927	552.006175
3943.000000	59.257456	52.230285	420.146872
3944.000000	64.389160	64.764922	609.237339
3945.000000	65.354667	64.757159	468.429938
3946.000000	67.923815	69.084047	484.856729
3947.000000	67.729287	76.034430	418.179545
3948.000000	65.409020	62.867893	242.631576
3949.000000	66.753544	61.259254	336.292256
3950.000000	53.374918	55.111950	400.337563
3951.000000	66.279150	62.409836	309.510467
3952.000000	65.193618	64.800437	264.361255
3953.000000	64.939408	55.979983	410.206936
3954.000000	57.561925	54.665719	244.643495
3955.000000	67.585760	72.540054	286.371882
3956.000000	61.153977	60.693590	262.973649
3957.000000	54.756219	55.908216	355.922190
3958.000000	55.689522	52.879679	331.811418
3959.000000	62.137393	64.900283	1194.788885
3960.000000	57.050644	54.379579	251.921625
3961.000000	58.134508	61.173213	244.971732
3962.000000	58.794359	52.394494	272.381350
3963.000000	54.867625	54.455482	275.545504
3964.000000	61.494599	64.545647	495.904016
3965.000000	52.271296	51.783215	637.567545
3966.000000	57.356670	61.182346	361.147490
3967.000000	64.218590	63.105709	846.419180
3968.000000	57.620300	57.001253	464.475024
3969.000000	51.914648	49.856135	322.918540
3970.000000	53.444867	55.359186	333.604362
3971.000000	56.395026	60.864975	274.252327
3972.000000	46.568631	47.317235	474.151587
3973.000000	62.867749	65.281266	804.750502
3974.000000	54.294541	56.131261	669.690865
3975.000000	52.010749	54.037223	180.403243
3976.000000	54.939548	65.235070	825.442818
3977.000000	49.743783	53.399971	539.150776
3978.000000	51.447915	57.324640	885.377348
3979.000000	55.208509	60.255567	460.796032
3980.000000	46.586853	49.014916	798.959540
3981.000000	46.020837	41.960851	837.699509
3982.000000	47.649471	43.190825	568.675042
3983.000000	48.445779	40.016629	897.868978
3984.000000	50.508722	53.385618	1312.714855
3985.000000	50.210886	50.765464	429.590804
3986.000000	52.032481	55.708565	559.586676
3987.000000	51.663354	53.316960	842.312173
3988.000000	50.484187	55.027103	870.262163
3989.000000	51.425194	57.194982	879.109109
3990.000000	50.652481	54.437272	1099.504337
3991.000000	49.502374	44.147944	822.491151
3992.000000	53.334082	51.624109	781.411616
3993.000000	48.648046	47.714597	656.361805
3994.000000	46.622442	50.446979	672.380382
3995.000000	45.949697	41.740763	1209.272766
3996.000000	51.869844	51.651935	603.625920
3997.000000	52.512093	53.512612	1141.894892
3998.000000	47.911785	55.898541	1036.957917
3999.000000	40.574045	48.620179	258.341204
4000.000000	38.457423	38.901525	579.501033
4001.000000	47.291378	44.893126	532.439336
4002.000000	42.313903	44.056553	308.722211
4003.000000	40.486106	38.666118	771.236304
4004.000000	38.217047	42.380136	432.938849
4005.000000	45.606660	51.141869	383.881090
4006.000000	41.679044	43.690474	585.842887
4007.000000	39.772129	37.862960	593.936067
4008.000000	41.432250	39.344010	273.936550
4009.000000	38.646989	34.117638	699.881164
4010.000000	41.778672	42.214778	436.362154
4011.000000	45.721977	44.635021	192.289754
4012.000000	45.114953	49.389247	296.854811
4013.000000	43.074482	46.193838	216.979452
4014.000000	43.111944	41.563911	386.409548
4015.000000	35.202398	31.324762	160.525050
4016.000000	40.422290	38.876567	294.912995
4017.000000	39.784207	39.556907	408.993850
4018.000000	38.153225	41.425496	720.154061
4019.000000	36.795805	35.301999	198.561407
4020.000000	37.833818	37.794124	322.499603
4021.000000	40.045469	39.715832	179.681771
4022.000000	37.368288	38.490260	204.653736
4023.000000	35.745807	34.718002	480.371455
4024.000000	37.529843	38.774705	331.407051
4025.000000	41.601189	39.133802	607.671651
4026.000000	37.596764	38.527638	317.587713
4027.000000	36.360366	37.293139	380.443177
4028.000000	33.488821	34.897614	1020.116359
4029.000000	37.913866	37.744132	347.184388
4030.000000	35.989384	33.487983	517.557828
4031.000000	34.782549	35.609992	740.409857
4032.000000	36.752807	33.379667	508.162956
4033.000000	34.409231	31.960683	897.604974
4034.000000	32.578489	34.559710	944.502116
4035.000000	39.842587	33.271701	552.059663
4036.000000	33.544296	35.393353	534.739977
4037.000000	32.861671	34.995975	280.079237
4038.000000	32.199984	31.820277	265.422833
4039.000000	31.777229	29.001102	779.807944
4040.000000	30.773298	30.326332	782.302958
4041.000000	32.206254	35.685851	600.609315
4042.000000	34.941826	35.722343	672.926322
4043.000000	33.106517	31.775718	333.598908
4044.000000	30.409555	30.237499	669.386261
4045.000000	32.880804	30.006364	780.256539
4046.000000	31.022449	31.262081	509.857232
4047.000000	32.581254	34.390269	639.274254
4048.000000	33.818203	31.020784	947.129227
4049.000000	33.865345	31.824012	701.120417
4050.000000	33.090986	31.942424	831.000346
4051.000000	35.787586	38.960174	1097.029054
4052.000000	29.103999	29.781919	541.887601
4053.000000	33.754052	37.908386	1413.133871
4054.000000	31.344154	30.017951	1046.536344
4055.000000	30.745319	33.192544	1052.143888
4056.000000	33.174972	36.555616	771.127734
4057.000000	34.874349	33.954744	445.450454
4058.000000	29.878139	29.375556	242.142321
4059.000000	35.159965	35.209947	736.642756
4060.000000	30.466964	31.108549	471.101534
4061.000000	33.331658	31.111395	553.338776
4062.000000	28.316625	28.389333	551.007899
4063.000000	36.410372	36.507459	608.135820
4064.000000	31.695610	28.475653	520.851178
4065.000000	32.756919	31.414161	326.109059
4066.000000	32.997110	35.858508	294.972726
4067.000000	31.129327	33.197337	401.479278
4068.000000	27.998066	27.193343	300.568493
4069.000000	32.276185	32.570857	224.722265
4070.000000	30.700043	31.660323	301.093314
4071.000000	32.557850	36.200175	164.331677
4072.000000	32.960587	31.663067	343.281138
4073.000000	32.113594	32.191746	657.799538
4074.000000	31.885826	30.563812	409.547617
4075.000000	29.945696	28.618938	476.638801
4076.000000	36.595138	37.577509	586.661683
4077.000000	32.302081	29.832276	331.673356
4078.000000	33.701307	36.583612	267.038391
4079.000000	28.396655	27.273429	527.189335
4080.000000	30.452749	28.104282	316.891434
4081.000000	30.143039	28.305610	509.794082
