

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2.000000e+03	6.908406e-02	7.686842e-02	1.807856e+01	+6.21882006E-05
1.990000e+03	7.200498e-02	7.492833e-02	2.043917e+01	+6.21717716E-05
1.980000e+03	6.803033e-02	7.066408e-02	1.927393e+01	+6.21793593E-05
1.970000e+03	7.035051e-02	7.216330e-02	1.787488e+01	+6.22664429E-05
1.960000e+03	7.607507e-02	7.299083e-02	1.946160e+01	+6.22761783E-05
1.950000e+03	7.052521e-02	7.513191e-02	1.770215e+01	+6.22851069E-05
1.940000e+03	7.499148e-02	7.424049e-02	1.943108e+01	+6.22828829E-05
1.930000e+03	7.563841e-02	7.653768e-02	2.194079e+01	+6.22654618E-05
1.920000e+03	8.386039e-02	8.030613e-02	1.863974e+01	+6.22752080E-05
1.910000e+03	6.914979e-02	7.141405e-02	1.940420e+01	+6.22854666E-05
1.900000e+03	6.955537e-02	7.248198e-02	2.059122e+01	+6.22890533E-05
1.890000e+03	7.066607e-02	6.223573e-02	1.990351e+01	+6.22890860E-05
1.880000e+03	6.991588e-02	6.974215e-02	1.980237e+01	+6.22827957E-05
1.870000e+03	6.996285e-02	6.462635e-02	1.909107e+01	+6.22656580E-05
1.860000e+03	7.122249e-02	6.627833e-02	1.914581e+01	+6.22664320E-05
1.850000e+03	7.248189e-02	7.453971e-02	1.903578e+01	+6.22507334E-05
1.840000e+03	7.984788e-02	7.944500e-02	1.807155e+01	+6.22447919E-05
1.830000e+03	6.671532e-02	7.212609e-02	1.903934e+01	+6.22365938E-05
1.820000e+03	7.682643e-02	7.280557e-02	1.647573e+01	+6.22339337E-05
1.810000e+03	6.924219e-02	6.983084e-02	1.631308e+01	+6.21715863E-05
1.800000e+03	7.412780e-02	7.086238e-02	1.650805e+01	+6.21614585E-05
1.790000e+03	6.967436e-02	7.397690e-02	1.463864e+01	+6.19249436E-05
1.780000e+03	7.239089e-02	7.370650e-02	1.706915e+01	+6.18986812E-05
1.770000e+03	6.763003e-02	6.340520e-02	1.504857e+01	+6.18794286E-05
1.760000e+03	7.051369e-02	7.480722e-02	1.738523e+01	+6.18793741E-05
1.750000e+03	7.147427e-02	7.247262e-02	1.659812e+01	+6.19177266E-05
1.740000e+03	6.616344e-02	6.729755e-02	1.914863e+01	+6.19229159E-05
1.730000e+03	7.110294e-02	7.599283e-02	1.924937e+01	+6.18900578E-05
1.720000e+03	6.891076e-02	6.786105e-02	1.745456e+01	+6.18776625E-05
1.710000e+03	7.879854e-02	7.759583e-02	1.960470e+01	+6.18260751E-05
1.700000e+03	6.862809e-02	6.454150e-02	1.646399e+01	+6.18280483E-05
1.690000e+03	6.736269e-02	7.076466e-02	1.952111e+01	+6.18227391E-05
1.680000e+03	7.418908e-02	6.868998e-02	2.170990e+01	+6.18402911E-05
1.670000e+03	7.253309e-02	7.217486e-02	2.006317e+01	+6.19477720E-05
1.660000e+03	7.072267e-02	7.222619e-02	2.106148e+01	+6.19670901E-05
1.650000e+03	7.103207e-02	6.688119e-02	1.824187e+01	+6.20748545E-05
1.640000e+03	7.577924e-02	7.536940e-02	2.249740e+01	+6.20829109E-05
1.630000e+03	7.938539e-02	7.995568e-02	2.058478e+01	+6.21986773E-05
1.620000e+03	6.256534e-02	6.694457e-02	2.112922e+01	+6.22124245E-05
1.610000e+03	7.972986e-02	7.774766e-02	1.894302e+01	+6.23272860E-05
1.600000e+03	6.974863e-02	7.054104e-02	1.915510e+01	+6.23472690E-05
1.590000e+03	6.902156e-02	7.145820e-02	1.980132e+01	+6.23965779E-05
1.580000e+03	6.865050e-02	7.753704e-02	1.611707e+01	+6.24109465E-05
1.570000e+03	7.568579e-02	7.548792e-02	1.642517e+01	+6.24984008E-05
1.560000e+03	6.808199e-02	6.738373e-02	1.699085e+01	+6.25041134E-05
1.550000e+03	6.806142e-02	6.025360e-02	1.942028e+01	+6.25450388E-05
1.540000e+03	6.854329e-02	6.758654e-02	1.681578e+01	+6.25568236E-05
1.530000e+03	7.163883e-02	7.349501e-02	1.828910e+01	+6.26304545E-05
1.520000e+03	7.193096e-02	6.984103e-02	1.481418e+01	+6.26508409E-05
1.510000e+03	7.444461e-02	7.871000e-02	1.705681e+01	+6.27558908E-05
1.500000e+03	7.000693e-02	6.594221e-02	1.663175e+01	+6.27627807E-05
1.490000e+03	7.360016e-02	7.276575e-02	1.711821e+01	+6.28093641E-05
1.480000e+03	7.168838e-02	7.068815e-02	1.900051e+01	+6.28225226E-05
1.470000e+03	7.652546e-02	7.518854e-02	1.741141e+01	+6.28629357E-05
1.460000e+03	7.380129e-02	7.359108e-02	1.691175e+01	+6.28618237E-05
1.450000e+03	7.681081e-02	7.298585e-02	1.925905e+01	+6.29292732E-05
1.440000e+03	7.563367e-02	7.438412e-02	1.619770e+01	+6.29498122E-05
1.430000e+03	7.032816e-02	6.801682e-02	2.045360e+01	+6.30651643E-05
1.420000e+03	7.238391e-02	7.286083e-02	1.933710e+01	+6.30795547E-05
1.410000e+03	6.313407e-02	5.817656e-02	2.266616e+01	+6.31506018E-05
1.400000e+03	7.261793e-02	7.017488e-02	2.069477e+01	+6.31673361E-05
1.390000e+03	6.669213e-02	6.157659e-02	2.339718e+01	+6.32090355E-05
1.380000e+03	6.749698e-02	6.592821e-02	2.338040e+01	+6.32087521E-05
1.370000e+03	7.568668e-02	8.103112e-02	2.264015e+01	+6.32202099E-05
1.360000e+03	7.126385e-02	6.509237e-02	2.088020e+01	+6.32281028E-05
1.350000e+03	7.593900e-02	7.478709e-02	1.981243e+01	+6.31586255E-05
1.340000e+03	7.235848e-02	7.330024e-02	1.970073e+01	+6.31455543E-05
1.330000e+03	7.077275e-02	6.583079e-02	1.872294e+01	+6.31211669E-05
1.320000e+03	6.865749e-02	6.925605e-02	1.837972e+01	+6.31242412E-05
1.310000e+03	6.769267e-02	7.023953e-02	1.890722e+01	+6.31665403E-05
1.300000e+03	7.582351e-02	8.128612e-02	1.773941e+01	+6.31643163E-05
1.290000e+03	6.772477e-02	6.935570e-02	1.775390e+01	+6.31755124E-05
1.280000e+03	7.341040e-02	7.165800e-02	1.718152e+01	+6.31720675E-05
1.270000e+03	6.614528e-02	6.748180e-02	1.604083e+01	+6.31892705E-05
1.260000e+03	6.764572e-02	6.608698e-02	1.463731e+01	+6.31950158E-05
1.250000e+03	7.373517e-02	7.214911e-02	2.015968e+01	+6.32020039E-05
1.240000e+03	7.202373e-02	6.882872e-02	1.863786e+01	+6.32022873E-05
1.230000e+03	7.142369e-02	6.974376e-02	1.770200e+01	+6.31998998E-05
1.220000e+03	7.101631e-02	6.998821e-02	1.543397e+01	+6.32015896E-05
1.210000e+03	7.238741e-02	7.638036e-02	1.423902e+01	+6.31027974E-05
1.200000e+03	7.274810e-02	6.994208e-02	1.745053e+01	+6.30702445E-05
1.190000e+03	8.043233e-02	8.735621e-02	1.561820e+01	+6.29233862E-05
1.180000e+03	6.641933e-02	6.741203e-02	1.842053e+01	+6.29119829E-05
1.170000e+03	7.008749e-02	6.887627e-02	2.395720e+01	+6.28060282E-05
1.160000e+03	7.597438e-02	8.074305e-02	2.087075e+01	+6.27900897E-05
1.150000e+03	7.160396e-02	6.397347e-02	2.054423e+01	+6.26614920E-05


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2.000000e+03	6.579995e-02	6.389784e-02	6.669985e+00	+6.48963201E-05
