

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9900.000000	148.690320	173.961634	40048.639417
9900.100000	136.007459	133.591698	51457.047694
9900.200000	129.285823	135.451332	37126.929627
9900.300000	131.786326	141.021647	55280.450559
9900.400000	125.068212	135.683853	42451.552877
9900.500000	134.971483	146.207797	52879.856845
9900.600000	128.537520	126.664023	33791.851452
9900.700000	134.941433	134.309044	39714.162958
9900.800000	153.763151	148.938635	48946.859602
9900.900000	159.775759	152.618165	39581.202858
9901.000000	141.926219	139.555261	40497.471912
9901.100000	114.467748	112.714837	34598.106607
9901.200000	139.336727	144.856222	33598.001022
9901.300000	156.131250	144.222119	43087.173756
9901.400000	148.688270	144.098855	41290.997407
9901.500000	125.359247	119.468369	52791.439343
9901.600000	137.179752	130.170457	49252.798214
9901.700000	120.552772	124.301180	50253.542836
9901.800000	118.778162	122.450500	52804.037814
9901.900000	145.430789	136.514005	36322.809669
9902.000000	132.976727	133.122400	28552.227533
9902.100000	127.339548	151.529431	37511.709846
9902.200000	135.379803	136.921590	31107.326487
9902.300000	145.680627	132.935559	40504.010871
9902.400000	122.269250	126.479639	48917.878576
9902.500000	161.291609	165.713161	49858.692870
9902.600000	148.424264	135.144223	44747.246552
9902.700000	128.410377	125.454922	51544.349514
9902.800000	134.685225	145.915437	54260.504397
9902.900000	141.339390	140.195142	46158.445969
9903.000000	132.016766	131.828608	29414.357818
9903.100000	140.286814	133.617253	36300.885267
9903.200000	113.528976	113.010411	46771.825838
9903.300000	137.801139	155.960864	46768.006926
9903.400000	144.889380	156.803441	41728.838211
9903.500000	130.522200	119.717307	28742.138532
9903.600000	141.224903	137.085178	43420.518278
9903.700000	129.144355	122.759322	41984.966983
9903.800000	123.979998	117.403258	35363.135806
9903.900000	133.697441	138.667375	43978.663899
9904.000000	141.917444	137.881184	30881.094739
9904.100000	114.587413	111.275465	32399.760444
9904.200000	141.610675	136.778741	25870.158210
9904.300000	117.609564	103.878100	33692.251253
9904.400000	132.016556	127.099279	44387.703567
9904.500000	124.375094	122.509064	37580.565870
9904.600000	139.003725	134.463320	29970.997527
9904.700000	118.406088	130.772339	25673.824183
9904.800000	133.857233	131.620929	51783.490236
9904.900000	132.875098	132.715199	36042.346467
9905.000000	122.355255	130.123468	28774.901104
9905.100000	132.402402	139.792131	23440.340009
9905.200000	137.176637	131.012955	36739.465389
9905.300000	113.334216	108.579998	32338.836662
9905.400000	126.759952	133.352296	29800.639944
9905.500000	128.955045	117.748385	23636.208842
9905.600000	130.160818	119.424794	28677.467762
9905.700000	123.510633	112.465615	33892.211111
9905.800000	141.091562	168.537538	45010.119852
9905.900000	121.812368	129.535971	49397.198720
9906.000000	134.104089	133.852136	30316.963817
9906.100000	133.794787	168.432923	32960.964810
9906.200000	136.187078	129.358589	28289.914324
9906.300000	142.207212	138.813149	28845.797897
9906.400000	131.855698	136.791858	31825.144368
9906.500000	122.497165	130.647012	48732.934904
9906.600000	118.547206	113.153292	31065.523868
9906.700000	125.054606	120.860250	33599.619130
9906.800000	136.748715	131.529563	28648.184510
9906.900000	119.254413	115.510086	38767.610836
9907.000000	128.932391	128.036496	50229.212821
9907.100000	115.507377	101.327049	34340.271095
9907.200000	122.173990	112.989609	31235.746015
9907.300000	122.783522	125.127931	23865.889807
9907.400000	117.270413	122.860136	32577.372503
9907.500000	147.559807	138.263504	36787.225202
9907.600000	116.549149	115.178040	42958.118190
9907.700000	115.420949	120.654133	27583.125503
9907.800000	116.885915	119.570488	21363.234047
9907.900000	127.095069	122.122886	36711.409389
9908.000000	135.777136	124.266508	27433.659393
9908.100000	137.206215	141.280705	39048.503761
9908.200000	123.966251	126.247294	27242.353673
9908.300000	127.720113	123.575171	21045.241902
9908.400000	125.659604	120.475009	27592.758626
9908.500000	141.415826	139.113652	22712.972716
9908.600000	130.111174	130.626176	41710.715120
9908.700000	128.403577	114.770682	38131.807914
9908.800000	110.114170	109.055775	23475.057063
9908.900000	111.895788	115.600692	27579.792109
9909.000000	122.824529	123.458440	30373.210256
9909.100000	129.444824	134.142866	24270.320439
9909.200000	137.147558	133.619062	42910.579661
9909.300000	117.806559	113.548702	40275.861949
9909.400000	131.004751	121.094962	30904.299213
9909.500000	120.150261	118.067654	29023.793742
9909.600000	130.104049	126.113297	45410.924118
9909.700000	131.066891	112.799445	38641.866222
9909.800000	140.244367	134.496714	32800.266467
9909.900000	126.319753	123.919967	36859.514410
9910.000000	131.524935	139.208652	41310.992998
9910.100000	134.753682	133.517802	34250.506558
9910.200000	114.908067	118.558156	28626.206263
9910.300000	111.983716	115.917052	44015.013287
9910.400000	126.954233	132.135552	37570.827618
9910.500000	121.072606	124.021025	35661.462892
9910.600000	118.914026	132.659147	21129.971781
9910.700000	122.195732	125.293017	25856.577276
9910.800000	128.446951	128.393752	35698.854883
9910.900000	147.230984	148.332452	25184.811323
9911.000000	133.813990	145.783504	24685.166355
9911.100000	131.967449	127.357906	33350.318378
9911.200000	120.921133	111.053290	27519.206367
9911.300000	162.593881	183.818350	28815.280175
9911.400000	127.969492	124.652428	21661.643888
9911.500000	133.046073	139.948531	20379.956248
9911.600000	124.915913	117.278085	36250.524020
9911.700000	121.321984	113.071236	18620.905847
9911.800000	128.985091	126.411505	34265.801520
9911.900000	129.043865	135.670257	32850.890851
9912.000000	114.428164	111.812289	36728.358143
9912.100000	142.217135	148.881810	21704.851882
9912.200000	110.407090	92.473619	30958.290390
9912.300000	146.884899	146.453981	30336.889505
9912.400000	125.679791	129.807975	21640.399080
9912.500000	101.576563	96.531853	26638.246001
9912.600000	117.488779	120.063273	19848.884457
9912.700000	111.057234	106.444061	20912.766156
9912.800000	121.341414	116.151947	34150.074529
9912.900000	128.290818	122.245582	32359.383876
9913.000000	120.645851	124.543611	22578.487136
